티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.04,18042148.0,8.94
US11135F1012,Broadcom Inc,23.91,10260776.0,5.09
US36828A1016,GE Vernova Inc,11.51,10142865.0,5.03
US69608A1088,Palantir Technologies Inc,35.99,7911666.0,3.92
CA13321L108A,Cameco Corp,56.7,6197428.0,3.07
US92537N1081,Vertiv Holdings Co,33.09,6174630.0,3.06
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.75,5880121.0,2.91
US30303M1027,Meta Platforms Inc,5.49,5734270.0,2.84
DE000ENER6YA,Siemens Energy AG,37.77,5660133.0,2.81
US7707001027,Robinhood Markets Inc,38.82,5595588.0,2.77
US5949181045,Microsoft Corp,7.73,5472817.0,2.71
US02156V1098,Oklo Inc,50.43,5459834.0,2.71
US7710491033,ROBLOX Corp,29.87,5267891.0,2.61
US0231351067,Amazon.com Inc,16.26,5234730.0,2.59
KYG017191142,Alibaba Group Holding Ltd,238.19,4920610.0,2.44
US92840M1027,Vistra Corp,17.96,4911484.0,2.43
KYG875721634,Tencent Holdings Ltd,42.94,4550850.0,2.26
US03831W1080,AppLovin Corp,6.34,4260952.0,2.11
US5738741041,Marvell Technology Inc,39.0,4187164.0,2.08
US6974351057,Palo Alto Networks Inc,15.7,4169281.0,2.07
CA15101Q2071,Celestica Inc,13.9,4102990.0,2.03
US67079K1007,NuScale Power Corp,79.64,4038466.0,2.0
CNE100006CQ4,UBTech Robotics Corp Ltd,228.58,3935200.0,1.95
US21037T1097,Constellation Energy Corp,8.24,3660906.0,1.81
KYG9830T1067,Xiaomi Corp,381.27,3611786.0,1.79
US02079K3059,Alphabet Inc,12.25,3603086.0,1.79
US19247G1076,Coherent Corp,27.06,3580408.0,1.77
US0937121079,Bloom Energy Corp,46.17,3517028.0,1.74
JP3811000003,Fujikura Ltd,30.01,3493532.0,1.73
US88160R1014,Tesla Inc,6.48,3117931.0,1.55
US75734B1008,Reddit Inc,10.01,3137419.0,1.55
KYG532631028,Kuaishou Technology,211.29,2881730.0,1.43
JP3900000005,Mitsubishi Heavy Industries Ltd,78.16,2807381.0,1.39
US68389X1054,Oracle Corp,8.31,2776524.0,1.38
US0079031078,Advanced Micro Devices Inc,11.57,2711380.0,1.34
US0420682058,ARM Holdings PLC,12.74,2523654.0,1.25
CNE1000041RA,Cambricon Technologies Corp Ltd,7.68,2377366.0,1.18
KYG254571055,Credo Technology Group Holding Ltd,11.58,2121424.0,1.05
US8334451098,Snowflake Inc,5.75,1926389.0,0.95
US19260Q1076,Coinbase Global Inc,4.33,1858251.0,0.92
US5533681012,MP Materials Corp,17.09,1746127.0,0.87
US72352L1061,Pinterest Inc,25.52,1301939.0,0.65
US21873S1087,CoreWeave Inc,7.32,1045986.0,0.52
KR7034020008,두산에너빌리티,15.39,949826.0,0.47
KRD010010001,원화예금,4909602.0,4909602.0,2.43
