티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,82.36,16326140.0,8.71
US88160R1014,Tesla Inc,23.37,14349962.0,7.66
US11135F1012,Broadcom Inc,28.72,9816698.0,5.24
US92537N1081,Vertiv Holdings Co,44.53,8710499.0,4.65
US36828A1016,GE Vernova Inc,14.46,8355667.0,4.46
US0231351067,Amazon.com Inc,25.4,8259707.0,4.41
US02079K3059,Alphabet Inc,27.98,7893661.0,4.21
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,25.64,7804834.0,4.17
US92840M1027,Vistra Corp,30.59,7524076.0,4.02
US30303M1027,Meta Platforms Inc,8.33,7347161.0,3.92
US69608A1088,Palantir Technologies Inc,66.07,6825589.0,3.64
US21037T1097,Constellation Energy Corp,13.87,6315902.0,3.37
US19260Q1076,Coinbase Global Inc,14.73,6266250.0,3.34
US0404132054,Arista Networks Inc,34.77,6004043.0,3.2
US5738741041,Marvell Technology Inc,32.5,5837099.0,3.12
US75734B1008,Reddit Inc,19.94,5033628.0,2.69
US5949181045,Microsoft Corp,6.75,4166625.0,2.22
US0937121079,Bloom Energy Corp,112.39,3869909.0,2.07
US8334451098,Snowflake Inc,14.93,3671078.0,1.96
US46222L1089,IonQ Inc,65.21,3650698.0,1.95
US23804L1035,Datadog Inc,15.12,3013086.0,1.61
US7707001027,Robinhood Markets Inc,42.85,2970273.0,1.59
US64110L1061,Netflix Inc,2.38,2942445.0,1.57
JP3788600009,Hitachi Ltd,82.73,2909685.0,1.55
US67079K1007,NuScale Power Corp,91.57,2895873.0,1.55
US0420682058,ARM Holdings PLC,12.29,2641521.0,1.41
US22788C1053,Crowdstrike Holdings Inc,4.97,2555129.0,1.36
US81762P1021,ServiceNow Inc,1.61,2490518.0,1.33
US7672921050,Riot Platforms Inc,127.91,2465523.0,1.32
JP3811000003,Fujikura Ltd,43.33,2422549.0,1.29
US60937P1066,MongoDB Inc,6.04,2201838.0,1.18
JP3802400006,FANUC Corp,43.17,1866951.0,1.0
KYG017191142,Alibaba Group Holding Ltd,109.64,1714687.0,0.92
NL0009805522,Nebius Group NV,32.34,1677895.0,0.9
KRD010010001,원화예금,4545019.0,4545019.0,2.43
