티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.83,20960846.0,8.47
US11135F1012,Broadcom Inc,24.9,13294289.0,5.37
US67079K1007,NuScale Power Corp,151.47,9133950.0,3.69
US02079K3059,Alphabet Inc,22.32,8547053.0,3.45
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.55,8439135.0,3.41
CA13321L108A,Cameco Corp,54.31,8313386.0,3.36
US69608A1088,Palantir Technologies Inc,29.78,8083943.0,3.27
US30303M1027,Meta Platforms Inc,7.14,7682620.0,3.11
US0937121079,Bloom Energy Corp,46.45,7533628.0,3.04
US68389X1054,Oracle Corp,18.52,7446382.0,3.01
US0079031078,Advanced Micro Devices Inc,20.12,7431861.0,3.0
CNE100006CQ4,UBTech Robotics Corp Ltd,280.1,7225187.0,2.92
US02156V1098,Oklo Inc,37.66,7132522.0,2.88
CA15101Q2071,Celestica Inc,14.87,6947676.0,2.81
KYG017191142,Alibaba Group Holding Ltd,217.64,6857212.0,2.77
US7707001027,Robinhood Markets Inc,30.14,6311777.0,2.55
US0231351067,Amazon.com Inc,18.19,5971701.0,2.41
DE000ENER6YA,Siemens Energy AG,33.77,5845018.0,2.36
US88160R1014,Tesla Inc,8.7,5733827.0,2.32
US03831W1080,AppLovin Corp,5.82,5221342.0,2.11
US7710491033,ROBLOX Corp,26.83,5060423.0,2.05
US19247G1076,Coherent Corp,25.92,4982517.0,2.01
US5128073062,Lam Research Corp,22.21,4947722.0,2.0
JP3811000003,Fujikura Ltd,26.96,4867184.0,1.97
US5949181045,Microsoft Corp,6.11,4744072.0,1.92
US36828A1016,GE Vernova Inc,5.79,4735699.0,1.91
US92537N1081,Vertiv Holdings Co,16.74,4567274.0,1.85
KYG254571055,Credo Technology Group Holding Ltd,19.09,4432777.0,1.79
US75734B1008,Reddit Inc,14.34,4373869.0,1.77
US6974351057,Palo Alto Networks Inc,10.7,3390070.0,1.37
KYG875721634,Tencent Holdings Ltd,27.95,3321594.0,1.34
US19260Q1076,Coinbase Global Inc,6.4,3255475.0,1.32
US46222L1089,IonQ Inc,40.06,3277483.0,1.32
US21037T1097,Constellation Energy Corp,5.46,3009634.0,1.22
US92840M1027,Vistra Corp,10.29,2807372.0,1.13
US5738741041,Marvell Technology Inc,21.1,2672713.0,1.08
US8334451098,Snowflake Inc,6.53,2497765.0,1.01
US5533681012,MP Materials Corp,25.19,2342143.0,0.95
US21873S1087,CoreWeave Inc,11.18,2157409.0,0.87
KR7034020008,두산에너빌리티,13.83,1333281.0,0.54
US0420682058,ARM Holdings PLC,5.11,1266254.0,0.51
CNE1000041RA,Cambricon Technologies Corp Ltd,3.76,1121699.0,0.45
KRD010010001,원화예금,8132892.0,8132892.0,3.29
