티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,67.5,18189570.0,7.3
SNDK US EQUITY,Sandisk Corp/DE,22.26,16403255.0,6.58
GOOGL US EQUITY,Alphabet Inc,32.01,15452254.0,6.2
BE US EQUITY,Bloom Energy Corp,59.76,13224969.0,5.31
AVGO US EQUITY,Broadcom Inc,27.04,13068137.0,5.24
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,20.38,9768995.0,3.92
LRCX US EQUITY,Lam Research Corp,28.66,9621505.0,3.86
STX US EQUITY,Seagate Technology Holdings PLC,17.31,8756901.0,3.51
1347 HK EQUITY,Hua Hong Semiconductor Ltd,347.59,6933290.0,2.78
ASML US EQUITY,ASML Holding NV,3.15,6298122.0,2.53
TSLA US EQUITY,Tesla Inc,9.9,6279562.0,2.52
9880 HK EQUITY,UBTech Robotics Corp Ltd,220.44,6026078.0,2.42
AMZN US EQUITY,Amazon.com Inc,16.87,5735598.0,2.3
CCJ US EQUITY,Cameco Corp,31.86,5728156.0,2.3
COHR US EQUITY,Coherent Corp,18.88,5591556.0,2.24
9988 HK EQUITY,Alibaba Group Holding Ltd,180.04,5539463.0,2.22
META US EQUITY,Meta Platforms Inc,6.06,5458939.0,2.19
PLTR US EQUITY,Palantir Technologies Inc,21.61,5251107.0,2.11
GEV US EQUITY,GE Vernova Inc,5.31,5210235.0,2.09
KLAC US EQUITY,KLA Corp,2.25,5038010.0,2.02
RKLB US EQUITY,Rocket Lab Corp,38.75,5002317.0,2.01
ENR GY EQUITY,Siemens Energy AG,20.44,4669395.0,1.87
OKLO US EQUITY,Oklo Inc,30.91,4124353.0,1.65
VRT US EQUITY,Vertiv Holdings Co,15.07,4018575.0,1.61
AMD US EQUITY,Advanced Micro Devices Inc,10.8,3964595.0,1.59
FLNC US EQUITY,Fluence Energy Inc,100.56,3893226.0,1.56
CLS US EQUITY,Celestica Inc,8.47,3856796.0,1.55
9888 HK EQUITY,Baidu Inc,132.58,3841827.0,1.54
5803 JP EQUITY,Fujikura Ltd,20.92,3472260.0,1.39
SNOW US EQUITY,Snowflake Inc,11.22,3406329.0,1.37
700 HK EQUITY,Tencent Holdings Ltd,29.14,3309681.0,1.33
2338 HK EQUITY,Weichai Power Co Ltd,663.84,3113809.0,1.25
MSFT US EQUITY,Microsoft Corp,4.13,2696522.0,1.08
IONQ US EQUITY,IonQ Inc,37.24,2645669.0,1.06
HOOD US EQUITY,Robinhood Markets Inc,16.62,2587740.0,1.04
RDDT US EQUITY,Reddit Inc,8.38,2588048.0,1.04
002371 C2 EQUITY,NAURA Technology Group Co Ltd,22.83,2457552.0,0.99
INTC US EQUITY,Intel Corp,30.97,2469919.0,0.99
CRDO US EQUITY,Credo Technology Group Holding Ltd,11.97,2447930.0,0.98
APP US EQUITY,AppLovin Corp,2.52,1974932.0,0.79
PANW US EQUITY,Palo Alto Networks Inc,6.33,1687627.0,0.68
034020,두산에너빌리티,14.42,1297647.0,0.52
KRD010010001,원화예금,6119842.0,6119842.0,2.46
