티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.5,18189570.0,7.3
US80004C2008,Sandisk Corp/DE,22.26,16403255.0,6.58
US02079K3059,Alphabet Inc,32.01,15452254.0,6.2
US0937121079,Bloom Energy Corp,59.76,13224969.0,5.31
US11135F1012,Broadcom Inc,27.04,13068137.0,5.24
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.38,9768995.0,3.92
US5128073062,Lam Research Corp,28.66,9621505.0,3.86
IE00BKVD2N49,Seagate Technology Holdings PLC,17.31,8756901.0,3.51
HK0000218211,Hua Hong Semiconductor Ltd,347.59,6933290.0,2.78
USN070592100,ASML Holding NV,3.15,6298122.0,2.53
US88160R1014,Tesla Inc,9.9,6279562.0,2.52
CNE100006CQ4,UBTech Robotics Corp Ltd,220.44,6026078.0,2.42
CA13321L108A,Cameco Corp,31.86,5728156.0,2.3
US0231351067,Amazon.com Inc,16.87,5735598.0,2.3
US19247G1076,Coherent Corp,18.88,5591556.0,2.24
KYG017191142,Alibaba Group Holding Ltd,180.04,5539463.0,2.22
US30303M1027,Meta Platforms Inc,6.06,5458939.0,2.19
US69608A1088,Palantir Technologies Inc,21.61,5251107.0,2.11
US36828A1016,GE Vernova Inc,5.31,5210235.0,2.09
US4824801009,KLA Corp,2.25,5038010.0,2.02
US7731211089,Rocket Lab Corp,38.75,5002317.0,2.01
DE000ENER6YA,Siemens Energy AG,20.44,4669395.0,1.87
US02156V1098,Oklo Inc,30.91,4124353.0,1.65
US92537N1081,Vertiv Holdings Co,15.07,4018575.0,1.61
US0079031078,Advanced Micro Devices Inc,10.8,3964595.0,1.59
US34379V1035,Fluence Energy Inc,100.56,3893226.0,1.56
CA15101Q2071,Celestica Inc,8.47,3856796.0,1.55
KYG070341048,Baidu Inc,132.58,3841827.0,1.54
JP3811000003,Fujikura Ltd,20.92,3472260.0,1.39
US8334451098,Snowflake Inc,11.22,3406329.0,1.37
KYG875721634,Tencent Holdings Ltd,29.14,3309681.0,1.33
CNE1000004L9,Weichai Power Co Ltd,663.84,3113809.0,1.25
US5949181045,Microsoft Corp,4.13,2696522.0,1.08
US46222L1089,IonQ Inc,37.24,2645669.0,1.06
US7707001027,Robinhood Markets Inc,16.62,2587740.0,1.04
US75734B1008,Reddit Inc,8.38,2588048.0,1.04
US4581401001,Intel Corp,30.97,2469919.0,0.99
CNE100000MLA,NAURA Technology Group Co Ltd,22.83,2457552.0,0.99
KYG254571055,Credo Technology Group Holding Ltd,11.97,2447930.0,0.98
US03831W1080,AppLovin Corp,2.52,1974932.0,0.79
US6974351057,Palo Alto Networks Inc,6.33,1687627.0,0.68
KR7034020008,두산에너빌리티,14.42,1297647.0,0.52
KRD010010001,원화예금,6119842.0,6119842.0,2.46
