티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,70.09,19058820.0,8.2
AVGO US EQUITY,Broadcom Inc,31.12,15450211.0,6.65
GOOGL US EQUITY,Alphabet Inc,30.75,14068561.0,6.06
TSLA US EQUITY,Tesla Inc,18.74,12238082.0,5.27
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,19.57,9117407.0,3.92
SNDK US EQUITY,Sandisk Corp/DE,20.58,8152458.0,3.51
LRCX US EQUITY,Lam Research Corp,27.53,7749464.0,3.34
APP US EQUITY,AppLovin Corp,7.68,7029520.0,3.03
9880 HK EQUITY,UBTech Robotics Corp Ltd,280.45,6657436.0,2.87
HOOD US EQUITY,Robinhood Markets Inc,36.87,6568828.0,2.83
9988 HK EQUITY,Alibaba Group Holding Ltd,217.92,6180024.0,2.66
GEV US EQUITY,GE Vernova Inc,5.93,5832196.0,2.51
AMD US EQUITY,Advanced Micro Devices Inc,17.9,5721386.0,2.46
META US EQUITY,Meta Platforms Inc,5.82,5541521.0,2.39
PLTR US EQUITY,Palantir Technologies Inc,20.75,5221006.0,2.25
1347 HK EQUITY,Hua Hong Semiconductor Ltd,333.85,5204825.0,2.24
VRT US EQUITY,Vertiv Holdings Co,20.31,5106237.0,2.2
COHR US EQUITY,Coherent Corp,18.14,4885427.0,2.1
RDDT US EQUITY,Reddit Inc,13.67,4823241.0,2.08
BE US EQUITY,Bloom Energy Corp,31.87,4785194.0,2.06
CLS US EQUITY,Celestica Inc,11.18,4739029.0,2.04
5803 JP EQUITY,Fujikura Ltd,26.99,4601178.0,1.98
CCJ US EQUITY,Cameco Corp,30.6,4430222.0,1.91
MSFT US EQUITY,Microsoft Corp,6.45,4406523.0,1.9
ENR GY EQUITY,Siemens Energy AG,19.63,4247101.0,1.83
OKLO US EQUITY,Oklo Inc,29.69,3833695.0,1.65
PANW US EQUITY,Palo Alto Networks Inc,13.55,3567899.0,1.54
SNOW US EQUITY,Snowflake Inc,10.78,3495570.0,1.5
CEG US EQUITY,Constellation Energy Corp,6.68,3426880.0,1.48
9888 HK EQUITY,Baidu Inc,127.34,3389115.0,1.46
COIN US EQUITY,Coinbase Global Inc,9.18,3384157.0,1.46
700 HK EQUITY,Tencent Holdings Ltd,27.98,3243655.0,1.4
AMZN US EQUITY,Amazon.com Inc,9.6,3235649.0,1.39
FLNC US EQUITY,Fluence Energy Inc,96.58,3106203.0,1.34
MRVL US EQUITY,Marvell Technology Inc,20.19,2633930.0,1.13
IONQ US EQUITY,IonQ Inc,35.77,2518505.0,1.08
2338 HK EQUITY,Weichai Power Co Ltd,637.58,2227072.0,0.96
FSLR US EQUITY,First Solar Inc,5.15,2023881.0,0.87
300274 C2 EQUITY,Sungrow Power Supply Co Ltd,40.18,1430454.0,0.62
ASML US EQUITY,ASML Holding NV,0.68,1203626.0,0.52
034020,두산에너빌리티,13.85,1189550.0,0.51
RKLB US EQUITY,Rocket Lab Corp,10.33,1167093.0,0.5
ARM US EQUITY,ARM Holdings PLC,5.12,858676.0,0.37
KRD010010001,원화예금,4549364.0,4549364.0,1.96
