티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,70.09,19058820.0,8.2
US11135F1012,Broadcom Inc,31.12,15450211.0,6.65
US02079K3059,Alphabet Inc,30.75,14068561.0,6.06
US88160R1014,Tesla Inc,18.74,12238082.0,5.27
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.57,9117407.0,3.92
US80004C2008,Sandisk Corp/DE,20.58,8152458.0,3.51
US5128073062,Lam Research Corp,27.53,7749464.0,3.34
US03831W1080,AppLovin Corp,7.68,7029520.0,3.03
CNE100006CQ4,UBTech Robotics Corp Ltd,280.45,6657436.0,2.87
US7707001027,Robinhood Markets Inc,36.87,6568828.0,2.83
KYG017191142,Alibaba Group Holding Ltd,217.92,6180024.0,2.66
US36828A1016,GE Vernova Inc,5.93,5832196.0,2.51
US0079031078,Advanced Micro Devices Inc,17.9,5721386.0,2.46
US30303M1027,Meta Platforms Inc,5.82,5541521.0,2.39
US69608A1088,Palantir Technologies Inc,20.75,5221006.0,2.25
HK0000218211,Hua Hong Semiconductor Ltd,333.85,5204825.0,2.24
US92537N1081,Vertiv Holdings Co,20.31,5106237.0,2.2
US19247G1076,Coherent Corp,18.14,4885427.0,2.1
US75734B1008,Reddit Inc,13.67,4823241.0,2.08
US0937121079,Bloom Energy Corp,31.87,4785194.0,2.06
CA15101Q2071,Celestica Inc,11.18,4739029.0,2.04
JP3811000003,Fujikura Ltd,26.99,4601178.0,1.98
CA13321L108A,Cameco Corp,30.6,4430222.0,1.91
US5949181045,Microsoft Corp,6.45,4406523.0,1.9
DE000ENER6YA,Siemens Energy AG,19.63,4247101.0,1.83
US02156V1098,Oklo Inc,29.69,3833695.0,1.65
US6974351057,Palo Alto Networks Inc,13.55,3567899.0,1.54
US8334451098,Snowflake Inc,10.78,3495570.0,1.5
US21037T1097,Constellation Energy Corp,6.68,3426880.0,1.48
US19260Q1076,Coinbase Global Inc,9.18,3384157.0,1.46
KYG070341048,Baidu Inc,127.34,3389115.0,1.46
KYG875721634,Tencent Holdings Ltd,27.98,3243655.0,1.4
US0231351067,Amazon.com Inc,9.6,3235649.0,1.39
US34379V1035,Fluence Energy Inc,96.58,3106203.0,1.34
US5738741041,Marvell Technology Inc,20.19,2633930.0,1.13
US46222L1089,IonQ Inc,35.77,2518505.0,1.08
CNE1000004L9,Weichai Power Co Ltd,637.58,2227072.0,0.96
US3364331070,First Solar Inc,5.15,2023881.0,0.87
CNE1000018MA,Sungrow Power Supply Co Ltd,40.18,1430454.0,0.62
USN070592100,ASML Holding NV,0.68,1203626.0,0.52
KR7034020008,두산에너빌리티,13.85,1189550.0,0.51
US7731211089,Rocket Lab Corp,10.33,1167093.0,0.5
US0420682058,ARM Holdings PLC,5.12,858676.0,0.37
KRD010010001,원화예금,4549364.0,4549364.0,1.96
