티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.01,15639951.0,8.54
US67079K1007,NuScale Power Corp,172.72,9264778.0,5.06
US69608A1088,Palantir Technologies Inc,47.54,8787320.0,4.8
US11135F1012,Broadcom Inc,22.92,8565080.0,4.68
US92537N1081,Vertiv Holdings Co,48.0,8357084.0,4.56
US36828A1016,GE Vernova Inc,11.57,8297882.0,4.53
DE000ENER6YA,Siemens Energy AG,42.73,6694694.0,3.66
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.75,6372443.0,3.48
US92840M1027,Vistra Corp,23.6,6202448.0,3.39
US21873S1087,CoreWeave Inc,27.63,6109690.0,3.34
US30303M1027,Meta Platforms Inc,6.06,6066177.0,3.31
CA13321L108A,Cameco Corp,55.5,5585665.0,3.05
US21037T1097,Constellation Energy Corp,12.63,5527467.0,3.02
US7707001027,Robinhood Markets Inc,40.8,5179751.0,2.83
US5738741041,Marvell Technology Inc,47.05,4937519.0,2.7
US19260Q1076,Coinbase Global Inc,9.28,4409204.0,2.41
US0231351067,Amazon.com Inc,13.83,4114411.0,2.25
US8334451098,Snowflake Inc,13.1,3975339.0,2.17
US02156V1098,Oklo Inc,50.36,3822974.0,2.09
US5949181045,Microsoft Corp,5.46,3683136.0,2.01
US23804L1035,Datadog Inc,19.75,3597193.0,1.96
US88160R1014,Tesla Inc,8.15,3509759.0,1.92
CA15101Q2071,Celestica Inc,16.12,3411828.0,1.86
US6974351057,Palo Alto Networks Inc,11.18,3101967.0,1.69
US1725731079,Circle Internet Group Inc,12.19,2995768.0,1.64
US7710491033,ROBLOX Corp,20.06,2861989.0,1.56
US0420682058,ARM Holdings PLC,13.05,2860818.0,1.56
JP3811000003,Fujikura Ltd,40.03,2859731.0,1.56
US19247G1076,Coherent Corp,23.09,2792711.0,1.52
JP3900000005,Mitsubishi Heavy Industries Ltd,80.06,2727151.0,1.49
US22788C1053,Crowdstrike Holdings Inc,3.21,2216350.0,1.21
KYG017191142,Alibaba Group Holding Ltd,115.5,2190483.0,1.2
KYG875721634,Tencent Holdings Ltd,25.39,2205926.0,1.2
USN070592100,ASML Holding NV,1.86,2019422.0,1.1
US02079K3059,Alphabet Inc,8.03,1918092.0,1.05
US37954Y8710,Global X Uranium ETF,35.62,1874323.0,1.02
US75734B1008,Reddit Inc,8.91,1818303.0,0.99
KYG9830T1067,Xiaomi Corp,169.66,1756824.0,0.96
US03831W1080,AppLovin Corp,3.23,1533612.0,0.84
KR7034020008,두산에너빌리티,15.77,985525.0,0.54
KRD010010001,원화예금,2302093.0,2302093.0,1.26
