티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.39,18850390.0,8.3
US11135F1012,Broadcom Inc,30.81,15543341.0,6.84
US02079K3059,Alphabet Inc,30.44,13771137.0,6.06
US88160R1014,Tesla Inc,18.56,12974376.0,5.71
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.38,8339761.0,3.67
US03831W1080,AppLovin Corp,7.61,7970972.0,3.51
US80004C2008,Sandisk Corp/DE,20.37,7338120.0,3.23
US5128073062,Lam Research Corp,27.25,6960632.0,3.06
US36828A1016,GE Vernova Inc,6.76,6493227.0,2.86
US7707001027,Robinhood Markets Inc,36.51,6332885.0,2.79
KYG017191142,Alibaba Group Holding Ltd,215.75,5836827.0,2.57
US69608A1088,Palantir Technologies Inc,20.55,5746215.0,2.53
US19247G1076,Coherent Corp,20.71,5709605.0,2.51
CNE100006CQ4,UBTech Robotics Corp Ltd,277.66,5633882.0,2.48
US30303M1027,Meta Platforms Inc,5.76,5539370.0,2.44
US0079031078,Advanced Micro Devices Inc,17.73,5489915.0,2.42
DE000ENER6YA,Siemens Energy AG,24.7,5057294.0,2.23
CA15101Q2071,Celestica Inc,11.07,4919746.0,2.17
CA13321L108A,Cameco Corp,36.17,4861978.0,2.14
US92537N1081,Vertiv Holdings Co,20.11,4832250.0,2.13
US5949181045,Microsoft Corp,6.38,4486471.0,1.97
US75734B1008,Reddit Inc,13.54,4403265.0,1.94
HK0000218211,Hua Hong Semiconductor Ltd,330.53,4376090.0,1.93
JP3811000003,Fujikura Ltd,26.72,4339663.0,1.91
US6974351057,Palo Alto Networks Inc,13.42,3618276.0,1.59
US21037T1097,Constellation Energy Corp,6.61,3466412.0,1.53
US02156V1098,Oklo Inc,29.39,3441994.0,1.52
US0231351067,Amazon.com Inc,9.51,3182636.0,1.4
US19260Q1076,Coinbase Global Inc,9.09,3139522.0,1.38
KYG875721634,Tencent Holdings Ltd,27.71,3095827.0,1.36
US34379V1035,Fluence Energy Inc,95.62,2730971.0,1.2
US0937121079,Bloom Energy Corp,20.45,2706735.0,1.19
US46222L1089,IonQ Inc,35.41,2541107.0,1.12
US5738741041,Marvell Technology Inc,19.99,2490656.0,1.1
US8334451098,Snowflake Inc,7.26,2320362.0,1.02
CNE1000004L9,Weichai Power Co Ltd,631.24,2245811.0,0.99
US5533681012,MP Materials Corp,26.84,2108605.0,0.93
US3364331070,First Solar Inc,5.1,1998089.0,0.88
US7710491033,ROBLOX Corp,16.35,1927660.0,0.85
CNE1000018MA,Sungrow Power Supply Co Ltd,39.78,1372922.0,0.6
KYG070341048,Baidu Inc,52.5,1162629.0,0.51
KR7034020008,두산에너빌리티,13.71,1009083.0,0.44
US0420682058,ARM Holdings PLC,5.07,813812.0,0.36
KRD010010001,원화예금,5990224.0,5990224.0,2.64
