티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,86.9,17297230.0,9.68
US19260Q1076,Coinbase Global Inc,23.35,9973131.0,5.58
US88160R1014,Tesla Inc,19.63,9702193.0,5.43
US36828A1016,GE Vernova Inc,17.69,8662015.0,4.85
US0937121079,Bloom Energy Corp,237.69,8585605.0,4.81
US92840M1027,Vistra Corp,31.62,7179506.0,4.02
US92537N1081,Vertiv Holdings Co,35.02,6882227.0,3.85
US0231351067,Amazon.com Inc,22.77,6292304.0,3.52
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,22.94,6114678.0,3.42
US11135F1012,Broadcom Inc,26.04,5996462.0,3.36
US69608A1088,Palantir Technologies Inc,60.06,5419521.0,3.03
US24703L2025,Dell Technologies Inc,25.37,5130953.0,2.87
US0404132054,Arista Networks Inc,7.63,4348807.0,2.43
US30303M1027,Meta Platforms Inc,5.49,4303178.0,2.41
US79466L3024,Salesforce Inc,8.6,4122796.0,2.31
US02156V1098,Oklo Inc,113.68,4016926.0,2.25
US5738741041,Marvell Technology Inc,30.56,3964340.0,2.22
US67079K1007,NuScale Power Corp,89.96,3810680.0,2.13
JP3788600009,Hitachi Ltd,107.59,3734840.0,2.09
US5949181045,Microsoft Corp,6.37,3725901.0,2.09
US21037T1097,Constellation Energy Corp,9.96,3489388.0,1.95
US22788C1053,Crowdstrike Holdings Inc,6.47,3374983.0,1.89
US23804L1035,Datadog Inc,15.12,3283620.0,1.84
US81762P1021,ServiceNow Inc,2.1,3122754.0,1.75
US0420682058,ARM Holdings PLC,15.99,3048584.0,1.71
US02079K3059,Alphabet Inc,13.14,3035524.0,1.7
TW0003017000,Asia Vital Components Co Ltd,106.98,3014497.0,1.69
JP3811000003,Fujikura Ltd,56.34,2942701.0,1.65
US64110L1061,Netflix Inc,2.32,2918196.0,1.63
US5324571083,Eli Lilly & Co,2.74,2878367.0,1.61
US8334451098,Snowflake Inc,11.69,2745659.0,1.54
CA13321L108A,Cameco Corp,32.15,2709951.0,1.52
US75734B1008,Reddit Inc,13.18,2710787.0,1.52
KYG017191142,Alibaba Group Holding Ltd,178.43,2594759.0,1.45
US60937P1066,MongoDB Inc,4.97,2316618.0,1.3
US5951121038,Micron Technology Inc,12.38,1781817.0,1.0
KRD010010001,원화예금,3424232.0,3424232.0,1.92
