티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,83.43,17135080.0,9.21
US19260Q1076,Coinbase Global Inc,22.0,10301972.0,5.54
US88160R1014,Tesla Inc,18.49,9366158.0,5.03
US36828A1016,GE Vernova Inc,18.3,8899814.0,4.78
US0937121079,Bloom Energy Corp,230.98,8589854.0,4.62
US0231351067,Amazon.com Inc,24.01,7411051.0,3.98
US5738741041,Marvell Technology Inc,44.13,7378809.0,3.97
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,25.49,7240378.0,3.89
US92840M1027,Vistra Corp,29.79,6801142.0,3.66
US92537N1081,Vertiv Holdings Co,33.0,6111329.0,3.28
US69608A1088,Palantir Technologies Inc,60.98,6027495.0,3.24
US11135F1012,Broadcom Inc,24.53,5921698.0,3.18
US30303M1027,Meta Platforms Inc,6.06,5265805.0,2.83
US8334451098,Snowflake Inc,17.21,4541875.0,2.44
US0404132054,Arista Networks Inc,28.76,4290240.0,2.31
US24703L2025,Dell Technologies Inc,23.91,4266229.0,2.29
US5949181045,Microsoft Corp,6.77,4189267.0,2.25
JP3788600009,Hitachi Ltd,101.37,3915712.0,2.1
US5324571083,Eli Lilly & Co,3.18,3737998.0,2.01
US23804L1035,Datadog Inc,14.98,3515304.0,1.89
US21037T1097,Constellation Energy Corp,9.38,3375222.0,1.81
US81762P1021,ServiceNow Inc,1.98,3144435.0,1.69
TW0003017000,Asia Vital Components Co Ltd,100.79,3139895.0,1.69
US22788C1053,Crowdstrike Holdings Inc,6.09,3139381.0,1.69
US64110L1061,Netflix Inc,2.43,3131554.0,1.68
JP3811000003,Fujikura Ltd,53.09,3101659.0,1.67
US02156V1098,Oklo Inc,107.11,3082980.0,1.66
US02079K3059,Alphabet Inc,12.38,3054782.0,1.64
US60937P1066,MongoDB Inc,6.23,3008621.0,1.62
US0420682058,ARM Holdings PLC,15.06,3012034.0,1.62
US67079K1007,NuScale Power Corp,84.76,2980606.0,1.6
US79466L3024,Salesforce Inc,5.69,2962319.0,1.59
US75734B1008,Reddit Inc,12.42,2710500.0,1.46
KYG017191142,Alibaba Group Holding Ltd,168.12,2567527.0,1.38
CA13321L108A,Cameco Corp,30.29,2555409.0,1.37
US5951121038,Micron Technology Inc,11.67,1703541.0,0.92
KRD010010001,원화예금,4482889.0,4482889.0,2.41
