티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,79.99,16195004.0,8.44
US88160R1014,Tesla Inc,22.7,13840032.0,7.21
US11135F1012,Broadcom Inc,27.9,9637208.0,5.02
US92537N1081,Vertiv Holdings Co,43.25,8899918.0,4.64
US36828A1016,GE Vernova Inc,14.05,8399512.0,4.38
US0231351067,Amazon.com Inc,24.67,8180989.0,4.26
US92840M1027,Vistra Corp,29.71,7917229.0,4.12
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,24.9,7828344.0,4.08
US21037T1097,Constellation Energy Corp,16.8,7817027.0,4.07
US02079K3059,Alphabet Inc,27.17,7736866.0,4.03
US30303M1027,Meta Platforms Inc,8.09,7169598.0,3.73
US69608A1088,Palantir Technologies Inc,64.17,6740687.0,3.51
US75734B1008,Reddit Inc,22.6,6118723.0,3.19
US19260Q1076,Coinbase Global Inc,14.31,6051672.0,3.15
US0404132054,Arista Networks Inc,33.77,5899126.0,3.07
US5738741041,Marvell Technology Inc,31.57,5617460.0,2.93
US7707001027,Robinhood Markets Inc,61.63,4429995.0,2.31
US46222L1089,IonQ Inc,63.34,4125722.0,2.15
US0937121079,Bloom Energy Corp,109.16,4040961.0,2.11
US5949181045,Microsoft Corp,6.55,4036597.0,2.1
US8334451098,Snowflake Inc,14.5,3618042.0,1.88
US67079K1007,NuScale Power Corp,88.94,3274363.0,1.71
US23804L1035,Datadog Inc,14.69,2922667.0,1.52
US64110L1061,Netflix Inc,2.31,2892664.0,1.51
JP3788600009,Hitachi Ltd,80.36,2795964.0,1.46
US0420682058,ARM Holdings PLC,11.94,2664221.0,1.39
JP3436100006,SoftBank Group Corp,30.28,2582361.0,1.35
US22788C1053,Crowdstrike Holdings Inc,4.83,2543782.0,1.33
US81762P1021,ServiceNow Inc,1.57,2472981.0,1.29
JP3811000003,Fujikura Ltd,42.08,2346625.0,1.22
US7672921050,Riot Platforms Inc,124.24,2275442.0,1.19
US60937P1066,MongoDB Inc,5.87,2175845.0,1.13
JP3802400006,FANUC Corp,41.93,1797840.0,0.94
NL0009805522,Nebius Group NV,31.41,1697993.0,0.88
KYG017191142,Alibaba Group Holding Ltd,106.49,1666562.0,0.87
KRD010010001,원화예금,3552360.0,3552360.0,1.85
