티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.39,18615769.0,7.84
US11135F1012,Broadcom Inc,24.72,12326552.0,5.19
US67079K1007,NuScale Power Corp,174.69,11026855.0,4.64
US02156V1098,Oklo Inc,38.21,8677730.0,3.65
US02079K3059,Alphabet Inc,22.65,8295390.0,3.49
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.09,8114460.0,3.42
US69608A1088,Palantir Technologies Inc,30.22,7834303.0,3.3
US30303M1027,Meta Platforms Inc,7.25,7574439.0,3.19
US68389X1054,Oracle Corp,18.79,7436819.0,3.13
US0937121079,Bloom Energy Corp,47.13,7339051.0,3.09
CNE100006CQ4,UBTech Robotics Corp Ltd,274.61,6804592.0,2.86
CA13321L108A,Cameco Corp,55.11,6758904.0,2.85
KYG017191142,Alibaba Group Holding Ltd,220.83,6571911.0,2.77
US36828A1016,GE Vernova Inc,7.58,6426347.0,2.71
US0079031078,Advanced Micro Devices Inc,17.34,5956129.0,2.51
US7707001027,Robinhood Markets Inc,30.59,5930332.0,2.5
CA15101Q2071,Celestica Inc,15.08,5889842.0,2.48
DE000ENER6YA,Siemens Energy AG,34.27,5801340.0,2.44
US88160R1014,Tesla Inc,8.82,5636589.0,2.37
US7710491033,ROBLOX Corp,27.23,5241762.0,2.21
US0231351067,Amazon.com Inc,15.55,4805447.0,2.02
US03831W1080,AppLovin Corp,5.9,4770162.0,2.01
US5533681012,MP Materials Corp,40.13,4750396.0,2.0
US19247G1076,Coherent Corp,26.3,4514345.0,1.9
JP3811000003,Fujikura Ltd,27.35,4440496.0,1.87
US5128073062,Lam Research Corp,21.42,4406564.0,1.85
US92537N1081,Vertiv Holdings Co,16.98,4261593.0,1.79
KYG254571055,Credo Technology Group Holding Ltd,19.37,4194432.0,1.77
US75734B1008,Reddit Inc,14.55,4207779.0,1.77
US5949181045,Microsoft Corp,5.53,4083646.0,1.72
US5738741041,Marvell Technology Inc,30.39,3725209.0,1.57
US6974351057,Palo Alto Networks Inc,10.85,3282168.0,1.38
US92840M1027,Vistra Corp,11.65,3230292.0,1.36
US19260Q1076,Coinbase Global Inc,6.49,3188021.0,1.34
US21037T1097,Constellation Energy Corp,5.89,3111913.0,1.31
US21873S1087,CoreWeave Inc,17.11,3103233.0,1.31
KYG875721634,Tencent Holdings Ltd,23.9,2756735.0,1.16
US8334451098,Snowflake Inc,5.84,2048375.0,0.86
US46222L1089,IonQ Inc,21.06,1802564.0,0.76
US0420682058,ARM Holdings PLC,5.18,1269511.0,0.53
KR7034020008,두산에너빌리티,14.03,1122646.0,0.47
CNE1000041RA,Cambricon Technologies Corp Ltd,3.82,980448.0,0.41
KRD010010001,원화예금,5251103.0,5251103.0,2.21
