티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.96,18842584.0,7.92
US11135F1012,Broadcom Inc,31.97,17890785.0,7.52
US02079K3059,Alphabet Inc,32.71,15258369.0,6.41
US88160R1014,Tesla Inc,16.7,11147809.0,4.69
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.54,8405619.0,3.53
US03831W1080,AppLovin Corp,7.67,7702427.0,3.24
US7707001027,Robinhood Markets Inc,36.8,7410334.0,3.11
KYG017191142,Alibaba Group Holding Ltd,217.51,6336770.0,2.66
US36828A1016,GE Vernova Inc,6.81,6293408.0,2.65
US19247G1076,Coherent Corp,23.4,6096092.0,2.56
CNE100006CQ4,UBTech Robotics Corp Ltd,279.92,5984394.0,2.52
US02156V1098,Oklo Inc,35.81,5873280.0,2.47
US0937121079,Bloom Energy Corp,32.94,5714305.0,2.4
US0079031078,Advanced Micro Devices Inc,17.87,5668822.0,2.38
US30303M1027,Meta Platforms Inc,5.81,5643637.0,2.37
US5128073062,Lam Research Corp,24.15,5573175.0,2.34
CA15101Q2071,Celestica Inc,11.62,5507564.0,2.31
US92537N1081,Vertiv Holdings Co,20.27,5434531.0,2.28
US69608A1088,Palantir Technologies Inc,20.71,5413241.0,2.28
CA13321L108A,Cameco Corp,36.46,5038736.0,2.12
DE000ENER6YA,Siemens Energy AG,24.9,4993385.0,2.1
US75734B1008,Reddit Inc,13.65,4464834.0,1.88
KYG254571055,Credo Technology Group Holding Ltd,16.69,4433916.0,1.86
JP3811000003,Fujikura Ltd,26.94,4340356.0,1.82
US8334451098,Snowflake Inc,12.59,4340625.0,1.82
US5738741041,Marvell Technology Inc,29.29,4223628.0,1.78
US19260Q1076,Coinbase Global Inc,9.17,3689809.0,1.55
US21037T1097,Constellation Energy Corp,6.39,3460260.0,1.45
US3364331070,First Solar Inc,8.93,3374043.0,1.42
US68389X1054,Oracle Corp,10.74,3380831.0,1.42
US0231351067,Amazon.com Inc,9.59,3226006.0,1.36
KYG875721634,Tencent Holdings Ltd,27.93,3225577.0,1.36
US5949181045,Microsoft Corp,4.57,3225951.0,1.36
US6974351057,Palo Alto Networks Inc,10.69,3072240.0,1.29
US46222L1089,IonQ Inc,35.7,2871545.0,1.21
US5533681012,MP Materials Corp,27.06,2456413.0,1.03
HK0000218211,Hua Hong Semiconductor Ltd,163.58,2353492.0,0.99
US80004C2008,Sandisk Corp/DE,7.3,2287004.0,0.96
CNE1000018MA,Sungrow Power Supply Co Ltd,40.1,1479707.0,0.62
US34379V1035,Fluence Energy Inc,41.19,1412083.0,0.59
US21873S1087,CoreWeave Inc,11.17,1407068.0,0.59
US0404132054,Arista Networks Inc,6.24,1178314.0,0.5
CNE1000004L9,Weichai Power Co Ltd,317.19,1176074.0,0.49
KR7034020008,두산에너빌리티,13.82,1111293.0,0.47
US0420682058,ARM Holdings PLC,5.11,1053738.0,0.44
KRD010010001,원화예금,4442495.0,4442495.0,1.87
