티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,74.77,18590214.0,9.15
US67079K1007,NuScale Power Corp,172.95,12116637.0,5.96
US36828A1016,GE Vernova Inc,11.91,10823106.0,5.32
US69608A1088,Palantir Technologies Inc,48.02,10564384.0,5.2
US11135F1012,Broadcom Inc,22.95,9631151.0,4.74
DE000ENER6YA,Siemens Energy AG,55.99,9070144.0,4.46
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.96,7061860.0,3.47
US92537N1081,Vertiv Holdings Co,34.24,6846413.0,3.37
CA13321L108A,Cameco Corp,63.32,6828521.0,3.36
US7707001027,Robinhood Markets Inc,40.27,5925741.0,2.92
US30303M1027,Meta Platforms Inc,5.68,5479203.0,2.7
US5738741041,Marvell Technology Inc,47.52,5387895.0,2.65
US0231351067,Amazon.com Inc,16.82,5371172.0,2.64
US7710491033,ROBLOX Corp,30.9,5355153.0,2.63
US92840M1027,Vistra Corp,18.58,5337163.0,2.63
KYG017191142,Alibaba Group Holding Ltd,246.44,5098950.0,2.51
US19260Q1076,Coinbase Global Inc,9.27,4853842.0,2.39
US5949181045,Microsoft Corp,6.74,4800583.0,2.36
US02156V1098,Oklo Inc,45.39,4760966.0,2.34
US21037T1097,Constellation Energy Corp,9.82,4702452.0,2.31
US19247G1076,Coherent Corp,27.99,4163310.0,2.05
CA15101Q2071,Celestica Inc,14.38,4037829.0,1.99
KYG875721634,Tencent Holdings Ltd,38.33,3718324.0,1.83
JP3811000003,Fujikura Ltd,40.43,3663733.0,1.8
US6974351057,Palo Alto Networks Inc,14.09,3576071.0,1.76
US68389X1054,Oracle Corp,8.6,2988955.0,1.47
US0420682058,ARM Holdings PLC,13.18,2984985.0,1.47
US88160R1014,Tesla Inc,6.71,2968161.0,1.46
US8334451098,Snowflake Inc,9.7,2964838.0,1.46
JP3900000005,Mitsubishi Heavy Industries Ltd,80.87,2716942.0,1.34
US23804L1035,Datadog Inc,9.99,2061983.0,1.01
US02079K3059,Alphabet Inc,7.55,2056704.0,1.01
US75734B1008,Reddit Inc,9.0,1863338.0,0.92
KYG9830T1067,Xiaomi Corp,188.59,1824397.0,0.9
KYG532631028,Kuaishou Technology,135.58,1734403.0,0.85
US03831W1080,AppLovin Corp,3.26,1644532.0,0.81
US21873S1087,CoreWeave Inc,7.57,1080874.0,0.53
KR7034020008,두산에너빌리티,15.93,1044863.0,0.51
CNE100006CQ4,UBTech Robotics Corp Ltd,62.63,982640.0,0.48
US1725731079,Circle Internet Group Inc,2.94,776454.0,0.38
KRD010010001,원화예금,5813191.0,5813191.0,2.86
