티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,83.76,16316026.0,8.76
US88160R1014,Tesla Inc,23.77,14345992.0,7.7
US11135F1012,Broadcom Inc,29.21,9772627.0,5.25
US92537N1081,Vertiv Holdings Co,49.63,9595487.0,5.15
US0231351067,Amazon.com Inc,25.83,8311560.0,4.46
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.07,8166853.0,4.38
US02079K3059,Alphabet Inc,28.46,8005059.0,4.3
US92840M1027,Vistra Corp,31.11,7894951.0,4.24
US30303M1027,Meta Platforms Inc,8.47,7552033.0,4.05
US36828A1016,GE Vernova Inc,12.96,7389360.0,3.97
US69608A1088,Palantir Technologies Inc,67.2,6784872.0,3.64
US21037T1097,Constellation Energy Corp,14.11,6484590.0,3.48
US19260Q1076,Coinbase Global Inc,14.98,6153837.0,3.3
US0404132054,Arista Networks Inc,35.37,6092439.0,3.27
US5738741041,Marvell Technology Inc,33.06,5668166.0,3.04
US75734B1008,Reddit Inc,20.28,5172823.0,2.78
US5949181045,Microsoft Corp,6.86,4248579.0,2.28
US46222L1089,IonQ Inc,66.33,4018800.0,2.16
US0937121079,Bloom Energy Corp,114.31,3927374.0,2.11
US8334451098,Snowflake Inc,15.19,3712755.0,1.99
US23804L1035,Datadog Inc,15.38,3068437.0,1.65
US64110L1061,Netflix Inc,2.42,2976191.0,1.6
US7707001027,Robinhood Markets Inc,43.59,2928869.0,1.57
JP3788600009,Hitachi Ltd,84.15,2907063.0,1.56
US67079K1007,NuScale Power Corp,93.13,2754259.0,1.48
US22788C1053,Crowdstrike Holdings Inc,5.06,2679743.0,1.44
US0420682058,ARM Holdings PLC,12.5,2689979.0,1.44
US81762P1021,ServiceNow Inc,1.64,2531825.0,1.36
US7672921050,Riot Platforms Inc,130.1,2521395.0,1.35
JP3811000003,Fujikura Ltd,44.07,2451935.0,1.32
US60937P1066,MongoDB Inc,6.15,2222517.0,1.19
NL0009805522,Nebius Group NV,32.89,1803183.0,0.97
KYG017191142,Alibaba Group Holding Ltd,111.51,1680207.0,0.9
KRD010010001,원화예금,3477309.0,3477309.0,1.87
