티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,83.69,17185547.0,9.0
US88160R1014,Tesla Inc,24.89,16588392.0,8.69
US69608A1088,Palantir Technologies Inc,84.2,10149946.0,5.31
US11135F1012,Broadcom Inc,27.95,10065546.0,5.27
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.97,8037186.0,4.21
US19260Q1076,Coinbase Global Inc,19.55,7871686.0,4.12
US36828A1016,GE Vernova Inc,15.54,7825683.0,4.1
US92537N1081,Vertiv Holdings Co,44.56,7773862.0,4.07
US0231351067,Amazon.com Inc,21.33,7107598.0,3.72
US02079K3059,Alphabet Inc,23.47,6737641.0,3.53
US0404132054,Arista Networks Inc,37.86,6381402.0,3.34
US30303M1027,Meta Platforms Inc,6.83,6049187.0,3.17
US5738741041,Marvell Technology Inc,35.39,6008918.0,3.15
US0937121079,Bloom Energy Corp,157.61,5627229.0,2.95
US75734B1008,Reddit Inc,21.71,5632010.0,2.95
US92840M1027,Vistra Corp,26.48,5599012.0,2.93
US46222L1089,IonQ Inc,73.49,5202518.0,2.72
US5949181045,Microsoft Corp,7.35,4722627.0,2.47
US8334451098,Snowflake Inc,15.29,3668550.0,1.92
US23804L1035,Datadog Inc,16.47,3565725.0,1.87
US64110L1061,Netflix Inc,2.59,3517322.0,1.84
KYG017191142,Alibaba Group Holding Ltd,220.94,3473067.0,1.82
JP3788600009,Hitachi Ltd,90.08,3317012.0,1.74
JP3811000003,Fujikura Ltd,47.17,2931613.0,1.54
US22788C1053,Crowdstrike Holdings Inc,5.41,2900257.0,1.52
US81762P1021,ServiceNow Inc,1.76,2835636.0,1.48
US21037T1097,Constellation Energy Corp,8.34,2797536.0,1.46
TW0003017000,Asia Vital Components Co Ltd,89.56,2576028.0,1.35
US0420682058,ARM Holdings PLC,13.39,2547539.0,1.33
US24703L2025,Dell Technologies Inc,13.82,2419224.0,1.27
US67079K1007,NuScale Power Corp,75.32,2411735.0,1.26
US60937P1066,MongoDB Inc,6.58,2351141.0,1.23
US7672921050,Riot Platforms Inc,91.82,1556297.0,0.81
KRD010010001,원화예금,3533727.0,3533727.0,1.85
