티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,86.48,16541111.0,9.42
US19260Q1076,Coinbase Global Inc,22.8,9342587.0,5.32
US88160R1014,Tesla Inc,19.17,9056790.0,5.16
US0937121079,Bloom Energy Corp,239.42,8753121.0,4.99
US36828A1016,GE Vernova Inc,17.92,8483276.0,4.83
US92840M1027,Vistra Corp,30.88,7017786.0,4.0
US0231351067,Amazon.com Inc,23.04,6689067.0,3.81
US92537N1081,Vertiv Holdings Co,34.2,6294755.0,3.59
US11135F1012,Broadcom Inc,25.43,5852844.0,3.33
US69608A1088,Palantir Technologies Inc,63.21,5804956.0,3.31
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,22.41,5754432.0,3.28
US5738741041,Marvell Technology Inc,38.07,4953676.0,2.82
US24703L2025,Dell Technologies Inc,24.78,4907048.0,2.8
US30303M1027,Meta Platforms Inc,5.36,4294946.0,2.45
US0404132054,Arista Networks Inc,7.45,4250769.0,2.42
US79466L3024,Salesforce Inc,8.4,4025201.0,2.29
US5949181045,Microsoft Corp,6.22,3720953.0,2.12
US5324571083,Eli Lilly & Co,3.3,3638283.0,2.07
US21037T1097,Constellation Energy Corp,9.73,3624077.0,2.06
JP3788600009,Hitachi Ltd,105.08,3578446.0,2.04
US02156V1098,Oklo Inc,111.03,3418458.0,1.95
US23804L1035,Datadog Inc,15.52,3348010.0,1.91
US67079K1007,NuScale Power Corp,87.86,3232904.0,1.84
US22788C1053,Crowdstrike Holdings Inc,6.31,3213732.0,1.83
US81762P1021,ServiceNow Inc,2.05,3065657.0,1.75
US02079K3059,Alphabet Inc,12.83,3031811.0,1.73
US60937P1066,MongoDB Inc,6.46,3025383.0,1.72
US0420682058,ARM Holdings PLC,15.61,2982280.0,1.7
TW0003017000,Asia Vital Components Co Ltd,104.48,2909541.0,1.66
US8334451098,Snowflake Inc,12.13,2902917.0,1.65
US64110L1061,Netflix Inc,2.26,2759816.0,1.57
JP3811000003,Fujikura Ltd,55.03,2654902.0,1.51
KYG017191142,Alibaba Group Holding Ltd,174.26,2607510.0,1.49
CA13321L108A,Cameco Corp,31.4,2571496.0,1.47
US75734B1008,Reddit Inc,12.87,2438771.0,1.39
US5951121038,Micron Technology Inc,12.09,1719569.0,0.98
KRD010010001,원화예금,3051672.0,3051672.0,1.74
