티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.41,11371952.0,6.96
US02079K3059,Alphabet Inc,37.1,9222316.0,5.64
US0231351067,Amazon.com Inc,29.89,8860778.0,5.42
US30303M1027,Meta Platforms Inc,9.51,8852748.0,5.42
KYG017191142,Alibaba Group Holding Ltd,328.94,7867112.0,4.81
US11135F1012,Broadcom Inc,25.64,6992092.0,4.28
US36828A1016,GE Vernova Inc,15.17,6909141.0,4.23
US5949181045,Microsoft Corp,11.66,6593030.0,4.04
US03831W1080,AppLovin Corp,13.44,6395230.0,3.91
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,22.63,5924677.0,3.63
KYG875721634,Tencent Holdings Ltd,56.12,5156987.0,3.16
US37954Y6326,Global X Artificial Intelligence & Technology ETF,90.68,5050069.0,3.09
US88160R1014,Tesla Inc,12.76,5048653.0,3.09
US69608A1088,Palantir Technologies Inc,38.6,4737926.0,2.9
US21037T1097,Constellation Energy Corp,12.56,4233533.0,2.59
US6701002056,Novo Nordisk A/S,32.18,4095889.0,2.51
US5738741041,Marvell Technology Inc,31.16,4003304.0,2.45
JP3933800009,LY Corp,788.18,3917994.0,2.4
US92537N1081,Vertiv Holdings Co,30.66,3852009.0,2.36
KYG4602S1057,Horizon Robotics Inc,2110.17,3577773.0,2.19
US7739031091,Rockwell Automation Inc,8.29,3228094.0,1.98
DE000ENER6YA,Siemens Energy AG,33.72,2663691.0,1.63
US36165L1089,GDS Holdings Ltd,51.27,2642736.0,1.62
US92840M1027,Vistra Corp,14.2,2621859.0,1.6
US8334451098,Snowflake Inc,10.1,2550480.0,1.56
KYG7611S1075,RoboSense Technology Co Ltd,316.77,2546109.0,1.56
FR0000044448,Nexans SA,16.93,2449970.0,1.5
US0420682058,ARM Holdings PLC,13.15,2342544.0,1.43
JP3811000003,Fujikura Ltd,39.05,2203645.0,1.35
US0937121079,Bloom Energy Corp,63.74,2104486.0,1.29
US60937P1066,MongoDB Inc,5.45,2015250.0,1.23
US23804L1035,Datadog Inc,11.6,1947967.0,1.19
US83418M1036,Solaris Energy Infrastructure Inc,45.3,1881594.0,1.15
US7707001027,Robinhood Markets Inc,23.96,1610929.0,0.99
US75734B1008,Reddit Inc,6.79,1571217.0,0.96
KRD010010001,원화예금,6351673.0,6351673.0,3.89
