티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.06,15618042.0,8.73
US69608A1088,Palantir Technologies Inc,47.58,8544676.0,4.78
US11135F1012,Broadcom Inc,22.93,8414077.0,4.7
US67079K1007,NuScale Power Corp,172.85,8273227.0,4.62
US92537N1081,Vertiv Holdings Co,44.83,7576623.0,4.24
US36828A1016,GE Vernova Inc,10.72,7357046.0,4.11
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.77,6594167.0,3.69
DE000ENER6YA,Siemens Energy AG,42.76,6282850.0,3.51
US92840M1027,Vistra Corp,23.62,6004892.0,3.36
US30303M1027,Meta Platforms Inc,6.07,5883997.0,3.29
US7707001027,Robinhood Markets Inc,40.83,5438279.0,3.04
CA13321L108A,Cameco Corp,55.54,5410064.0,3.02
US21037T1097,Constellation Energy Corp,12.64,5268552.0,2.95
US5738741041,Marvell Technology Inc,47.08,4752196.0,2.66
US19260Q1076,Coinbase Global Inc,9.28,4473729.0,2.5
US21873S1087,CoreWeave Inc,21.62,4461328.0,2.49
US0231351067,Amazon.com Inc,13.84,4137955.0,2.31
US8334451098,Snowflake Inc,13.11,3873844.0,2.17
US5949181045,Microsoft Corp,5.46,3648333.0,2.04
US23804L1035,Datadog Inc,19.76,3627328.0,2.03
US02156V1098,Oklo Inc,50.39,3516352.0,1.97
US88160R1014,Tesla Inc,8.15,3499054.0,1.96
CA15101Q2071,Celestica Inc,16.13,3396550.0,1.9
US6974351057,Palo Alto Networks Inc,11.19,2995552.0,1.67
JP3811000003,Fujikura Ltd,40.06,2862903.0,1.6
US7710491033,ROBLOX Corp,20.08,2795004.0,1.56
US19247G1076,Coherent Corp,23.1,2775225.0,1.55
US0420682058,ARM Holdings PLC,13.05,2744079.0,1.53
US68389X1054,Oracle Corp,8.52,2663433.0,1.49
JP3900000005,Mitsubishi Heavy Industries Ltd,80.11,2652111.0,1.48
KYG875721634,Tencent Holdings Ltd,25.41,2206527.0,1.23
KYG017191142,Alibaba Group Holding Ltd,115.58,2189628.0,1.22
US22788C1053,Crowdstrike Holdings Inc,3.21,2165986.0,1.21
USN070592100,ASML Holding NV,1.86,2021533.0,1.13
US02079K3059,Alphabet Inc,8.03,1950736.0,1.09
US75734B1008,Reddit Inc,8.91,1930558.0,1.08
US37954Y8710,Global X Uranium ETF,35.64,1827206.0,1.02
KYG9830T1067,Xiaomi Corp,169.78,1768440.0,0.99
US1725731079,Circle Internet Group Inc,7.08,1713255.0,0.96
US03831W1080,AppLovin Corp,3.23,1476786.0,0.83
KR7034020008,두산에너빌리티,15.78,976762.0,0.55
KRD010010001,원화예금,3116879.0,3116879.0,1.74
