티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,87.48,18009561.0,9.66
US19260Q1076,Coinbase Global Inc,21.76,9901398.0,5.31
US88160R1014,Tesla Inc,18.29,9593312.0,5.14
US36828A1016,GE Vernova Inc,18.1,8942979.0,4.8
US0937121079,Bloom Energy Corp,228.52,8419138.0,4.51
US0231351067,Amazon.com Inc,23.75,7433858.0,3.99
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,25.22,7313182.0,3.92
US5738741041,Marvell Technology Inc,43.66,7025111.0,3.77
US92537N1081,Vertiv Holdings Co,36.04,6882886.0,3.69
US92840M1027,Vistra Corp,29.48,6730156.0,3.61
US69608A1088,Palantir Technologies Inc,60.33,6153478.0,3.3
US11135F1012,Broadcom Inc,24.27,5872453.0,3.15
US30303M1027,Meta Platforms Inc,6.0,5183485.0,2.78
US0404132054,Arista Networks Inc,33.59,5091968.0,2.73
US8334451098,Snowflake Inc,17.03,4423124.0,2.37
US5949181045,Microsoft Corp,6.7,4206035.0,2.26
US24703L2025,Dell Technologies Inc,23.65,4198409.0,2.25
JP3788600009,Hitachi Ltd,100.29,3919385.0,2.1
US64110L1061,Netflix Inc,2.89,3761502.0,2.02
US5324571083,Eli Lilly & Co,3.15,3690009.0,1.98
US60937P1066,MongoDB Inc,7.33,3475642.0,1.86
US23804L1035,Datadog Inc,14.82,3434713.0,1.84
US21037T1097,Constellation Energy Corp,9.28,3373821.0,1.81
US75734B1008,Reddit Inc,15.39,3343191.0,1.79
JP3811000003,Fujikura Ltd,52.52,3171999.0,1.7
TW0003017000,Asia Vital Components Co Ltd,99.72,3125751.0,1.68
US81762P1021,ServiceNow Inc,1.96,3121571.0,1.67
US22788C1053,Crowdstrike Holdings Inc,6.03,3120734.0,1.67
US02156V1098,Oklo Inc,105.97,3019855.0,1.62
US02079K3059,Alphabet Inc,12.25,3000906.0,1.61
US0420682058,ARM Holdings PLC,14.9,2917708.0,1.56
US79466L3024,Salesforce Inc,5.63,2887381.0,1.55
US67079K1007,NuScale Power Corp,83.86,2897875.0,1.55
CA13321L108A,Cameco Corp,29.97,2600574.0,1.39
KYG017191142,Alibaba Group Holding Ltd,166.33,2486074.0,1.33
US5951121038,Micron Technology Inc,11.54,1652105.0,0.89
KRD010010001,원화예금,2116904.0,2116904.0,1.14
