티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.39,18910587.0,8.09
US11135F1012,Broadcom Inc,30.81,15609694.0,6.67
US02079K3059,Alphabet Inc,30.44,13990490.0,5.98
US88160R1014,Tesla Inc,18.56,13456111.0,5.75
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.38,8431781.0,3.61
US03831W1080,AppLovin Corp,7.61,8279450.0,3.54
US80004C2008,Sandisk Corp/DE,20.37,7285793.0,3.12
US5128073062,Lam Research Corp,27.25,7086196.0,3.03
US36828A1016,GE Vernova Inc,6.76,6633208.0,2.84
US7707001027,Robinhood Markets Inc,36.51,6627804.0,2.83
KYG017191142,Alibaba Group Holding Ltd,215.75,6025276.0,2.58
CNE100006CQ4,UBTech Robotics Corp Ltd,277.66,6038240.0,2.58
US69608A1088,Palantir Technologies Inc,20.55,5913173.0,2.53
US19247G1076,Coherent Corp,20.71,5869268.0,2.51
US0079031078,Advanced Micro Devices Inc,17.73,5652593.0,2.42
US30303M1027,Meta Platforms Inc,5.76,5654189.0,2.42
DE000ENER6YA,Siemens Energy AG,24.7,5144386.0,2.2
CA15101Q2071,Celestica Inc,11.07,5039239.0,2.15
US92537N1081,Vertiv Holdings Co,20.11,4959029.0,2.12
CA13321L108A,Cameco Corp,36.17,4920688.0,2.1
US75734B1008,Reddit Inc,13.54,4682244.0,2.0
US5949181045,Microsoft Corp,6.38,4591993.0,1.96
JP3811000003,Fujikura Ltd,26.72,4518328.0,1.93
HK0000218211,Hua Hong Semiconductor Ltd,330.53,4492424.0,1.92
US6974351057,Palo Alto Networks Inc,13.42,3772243.0,1.61
US02156V1098,Oklo Inc,29.39,3638349.0,1.56
US21037T1097,Constellation Energy Corp,6.61,3510386.0,1.5
US19260Q1076,Coinbase Global Inc,9.09,3344118.0,1.43
KYG875721634,Tencent Holdings Ltd,27.71,3247829.0,1.39
US0231351067,Amazon.com Inc,9.51,3222592.0,1.38
US34379V1035,Fluence Energy Inc,95.62,2901025.0,1.24
US46222L1089,IonQ Inc,35.41,2829759.0,1.21
US0937121079,Bloom Energy Corp,20.45,2799639.0,1.2
US5738741041,Marvell Technology Inc,19.99,2515403.0,1.08
US8334451098,Snowflake Inc,7.26,2442998.0,1.04
CNE1000004L9,Weichai Power Co Ltd,631.24,2374601.0,1.02
US5533681012,MP Materials Corp,26.84,2166022.0,0.93
US3364331070,First Solar Inc,5.1,2151762.0,0.92
US7710491033,ROBLOX Corp,16.35,1988036.0,0.85
CNE1000018MA,Sungrow Power Supply Co Ltd,39.78,1408295.0,0.6
KYG070341048,Baidu Inc,52.5,1204899.0,0.52
KR7034020008,두산에너빌리티,13.71,1063925.0,0.45
US0420682058,ARM Holdings PLC,5.07,851353.0,0.36
KRD010010001,원화예금,6632804.0,6632804.0,2.84
