티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.21,19406740.0,7.9
US11135F1012,Broadcom Inc,31.62,16412367.0,6.68
US02079K3059,Alphabet Inc,31.24,15276952.0,6.22
US80004C2008,Sandisk Corp/DE,20.91,11992863.0,4.88
US0937121079,Bloom Energy Corp,58.31,11761426.0,4.79
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.89,9722461.0,3.96
US5128073062,Lam Research Corp,27.97,9083311.0,3.7
IE00BKVD2N49,Seagate Technology Holdings PLC,15.5,7342150.0,2.99
CNE100006CQ4,UBTech Robotics Corp Ltd,284.92,7117910.0,2.9
US88160R1014,Tesla Inc,9.66,6392685.0,2.6
US0231351067,Amazon.com Inc,16.46,5978814.0,2.43
HK0000218211,Hua Hong Semiconductor Ltd,339.17,5867725.0,2.39
US30303M1027,Meta Platforms Inc,5.91,5593163.0,2.28
US69608A1088,Palantir Technologies Inc,21.08,5574584.0,2.27
US03831W1080,AppLovin Corp,5.54,5379445.0,2.19
KYG017191142,Alibaba Group Holding Ltd,175.68,5122373.0,2.09
CA13321L108A,Cameco Corp,31.08,5029343.0,2.05
US19247G1076,Coherent Corp,18.42,5028108.0,2.05
US75734B1008,Reddit Inc,13.89,4995124.0,2.03
US7731211089,Rocket Lab Corp,37.81,4898164.0,1.99
US36828A1016,GE Vernova Inc,5.18,4882507.0,1.99
US5949181045,Microsoft Corp,6.55,4605912.0,1.88
US02156V1098,Oklo Inc,30.16,4555711.0,1.85
US7707001027,Robinhood Markets Inc,25.43,4403733.0,1.79
DE000ENER6YA,Siemens Energy AG,19.94,4391466.0,1.79
US6974351057,Palo Alto Networks Inc,13.77,3832671.0,1.56
CA15101Q2071,Celestica Inc,8.27,3833228.0,1.56
US92537N1081,Vertiv Holdings Co,14.7,3683490.0,1.5
US0079031078,Advanced Micro Devices Inc,11.95,3658037.0,1.49
US8334451098,Snowflake Inc,10.95,3554744.0,1.45
KYG070341048,Baidu Inc,129.37,3537450.0,1.44
US34379V1035,Fluence Energy Inc,98.12,3366227.0,1.37
KYG875721634,Tencent Holdings Ltd,28.43,3347147.0,1.36
JP3811000003,Fujikura Ltd,20.41,3233004.0,1.32
US46222L1089,IonQ Inc,36.34,2728535.0,1.11
KYG254571055,Credo Technology Group Holding Ltd,11.68,2685782.0,1.09
CNE1000004L9,Weichai Power Co Ltd,647.75,2607228.0,1.06
US5738741041,Marvell Technology Inc,20.52,2506202.0,1.02
USN070592100,ASML Holding NV,1.33,2516728.0,1.02
US19260Q1076,Coinbase Global Inc,3.49,1251451.0,0.51
KR7034020008,두산에너빌리티,14.07,1223992.0,0.5
CNE100000MLA,NAURA Technology Group Co Ltd,10.8,1145079.0,0.47
US0420682058,ARM Holdings PLC,5.2,851316.0,0.35
KRD010010001,원화예금,5232461.0,5232461.0,2.13
