티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,71.21,19406740.0,7.9
AVGO US EQUITY,Broadcom Inc,31.62,16412367.0,6.68
GOOGL US EQUITY,Alphabet Inc,31.24,15276952.0,6.22
SNDK US EQUITY,Sandisk Corp/DE,20.91,11992863.0,4.88
BE US EQUITY,Bloom Energy Corp,58.31,11761426.0,4.79
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,19.89,9722461.0,3.96
LRCX US EQUITY,Lam Research Corp,27.97,9083311.0,3.7
STX US EQUITY,Seagate Technology Holdings PLC,15.5,7342150.0,2.99
9880 HK EQUITY,UBTech Robotics Corp Ltd,284.92,7117910.0,2.9
TSLA US EQUITY,Tesla Inc,9.66,6392685.0,2.6
AMZN US EQUITY,Amazon.com Inc,16.46,5978814.0,2.43
1347 HK EQUITY,Hua Hong Semiconductor Ltd,339.17,5867725.0,2.39
META US EQUITY,Meta Platforms Inc,5.91,5593163.0,2.28
PLTR US EQUITY,Palantir Technologies Inc,21.08,5574584.0,2.27
APP US EQUITY,AppLovin Corp,5.54,5379445.0,2.19
9988 HK EQUITY,Alibaba Group Holding Ltd,175.68,5122373.0,2.09
CCJ US EQUITY,Cameco Corp,31.08,5029343.0,2.05
COHR US EQUITY,Coherent Corp,18.42,5028108.0,2.05
RDDT US EQUITY,Reddit Inc,13.89,4995124.0,2.03
GEV US EQUITY,GE Vernova Inc,5.18,4882507.0,1.99
RKLB US EQUITY,Rocket Lab Corp,37.81,4898164.0,1.99
MSFT US EQUITY,Microsoft Corp,6.55,4605912.0,1.88
OKLO US EQUITY,Oklo Inc,30.16,4555711.0,1.85
ENR GY EQUITY,Siemens Energy AG,19.94,4391466.0,1.79
HOOD US EQUITY,Robinhood Markets Inc,25.43,4403733.0,1.79
CLS US EQUITY,Celestica Inc,8.27,3833228.0,1.56
PANW US EQUITY,Palo Alto Networks Inc,13.77,3832671.0,1.56
VRT US EQUITY,Vertiv Holdings Co,14.7,3683490.0,1.5
AMD US EQUITY,Advanced Micro Devices Inc,11.95,3658037.0,1.49
SNOW US EQUITY,Snowflake Inc,10.95,3554744.0,1.45
9888 HK EQUITY,Baidu Inc,129.37,3537450.0,1.44
FLNC US EQUITY,Fluence Energy Inc,98.12,3366227.0,1.37
700 HK EQUITY,Tencent Holdings Ltd,28.43,3347147.0,1.36
5803 JP EQUITY,Fujikura Ltd,20.41,3233004.0,1.32
IONQ US EQUITY,IonQ Inc,36.34,2728535.0,1.11
CRDO US EQUITY,Credo Technology Group Holding Ltd,11.68,2685782.0,1.09
2338 HK EQUITY,Weichai Power Co Ltd,647.75,2607228.0,1.06
ASML US EQUITY,ASML Holding NV,1.33,2516728.0,1.02
MRVL US EQUITY,Marvell Technology Inc,20.52,2506202.0,1.02
COIN US EQUITY,Coinbase Global Inc,3.49,1251451.0,0.51
034020,두산에너빌리티,14.07,1223992.0,0.5
002371 C2 EQUITY,NAURA Technology Group Co Ltd,10.8,1145079.0,0.47
ARM US EQUITY,ARM Holdings PLC,5.2,851316.0,0.35
KRD010010001,원화예금,5232461.0,5232461.0,2.13
