티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,78.89,14285279.0,7.64
US88160R1014,Tesla Inc,22.39,13018891.0,6.96
US0231351067,Amazon.com Inc,26.52,9040921.0,4.83
US02079K3059,Alphabet Inc,30.25,8827848.0,4.72
US11135F1012,Broadcom Inc,27.51,8619053.0,4.61
US30303M1027,Meta Platforms Inc,7.98,7962641.0,4.26
US36828A1016,GE Vernova Inc,13.85,7705522.0,4.12
US92840M1027,Vistra Corp,29.3,7504876.0,4.01
US69608A1088,Palantir Technologies Inc,63.28,7466870.0,3.99
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,24.56,7425199.0,3.97
US21037T1097,Constellation Energy Corp,16.57,7427036.0,3.97
US92537N1081,Vertiv Holdings Co,42.66,7101507.0,3.8
US75734B1008,Reddit Inc,22.29,6441325.0,3.44
US5949181045,Microsoft Corp,10.48,6319370.0,3.38
US19260Q1076,Coinbase Global Inc,14.11,6176710.0,3.3
US0404132054,Arista Networks Inc,33.31,5509259.0,2.95
US5738741041,Marvell Technology Inc,31.13,4989921.0,2.67
US7707001027,Robinhood Markets Inc,60.78,4679718.0,2.5
US8334451098,Snowflake Inc,14.3,3725338.0,1.99
US0937121079,Bloom Energy Corp,107.66,3678369.0,1.97
US0420682058,ARM Holdings PLC,16.38,3645753.0,1.95
US67079K1007,NuScale Power Corp,87.71,3004496.0,1.61
US23804L1035,Datadog Inc,14.49,3001261.0,1.6
JP3788600009,Hitachi Ltd,79.25,2805875.0,1.5
US7672921050,Riot Platforms Inc,159.2,2752174.0,1.47
US22788C1053,Crowdstrike Holdings Inc,4.76,2745815.0,1.47
JP3436100006,SoftBank Group Corp,29.86,2607188.0,1.39
JP3811000003,Fujikura Ltd,41.5,2354634.0,1.26
US81762P1021,ServiceNow Inc,1.55,2275550.0,1.22
US60937P1066,MongoDB Inc,5.79,2279481.0,1.22
US46222L1089,IonQ Inc,37.27,2101056.0,1.12
JP3802400006,FANUC Corp,41.35,1801288.0,0.96
KYG017191142,Alibaba Group Holding Ltd,105.02,1728771.0,0.92
NL0009805522,Nebius Group NV,30.98,1431151.0,0.77
KRD010010001,원화예금,4556833.0,4556833.0,2.44
