티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.36,12760064.0,7.35
KYG017191142,Alibaba Group Holding Ltd,363.71,9241003.0,5.32
US30303M1027,Meta Platforms Inc,9.22,8958609.0,5.16
US0231351067,Amazon.com Inc,28.51,8818257.0,5.08
US02079K3059,Alphabet Inc,34.64,8633108.0,4.97
US11135F1012,Broadcom Inc,25.62,7873164.0,4.53
US36828A1016,GE Vernova Inc,15.16,7334631.0,4.22
US21037T1097,Constellation Energy Corp,18.32,7142343.0,4.11
US69608A1088,Palantir Technologies Inc,51.97,6697939.0,3.86
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.72,6099958.0,3.51
US92840M1027,Vistra Corp,27.83,5950212.0,3.43
US03831W1080,AppLovin Corp,11.22,5360905.0,3.09
US88160R1014,Tesla Inc,12.75,5350286.0,3.08
US37954Y6326,Global X Artificial Intelligence & Technology ETF,90.61,5241889.0,3.02
US5949181045,Microsoft Corp,9.07,5232405.0,3.01
KYG875721634,Tencent Holdings Ltd,56.08,5219882.0,3.01
US92537N1081,Vertiv Holdings Co,30.63,4358977.0,2.51
US5738741041,Marvell Technology Inc,31.14,4263992.0,2.46
KYG4602S1057,Horizon Robotics Inc,2108.65,3839094.0,2.21
DE000ENER6YA,Siemens Energy AG,44.82,3788222.0,2.18
US7739031091,Rockwell Automation Inc,8.28,3429888.0,1.98
US36165L1089,GDS Holdings Ltd,51.23,2963712.0,1.71
KYG7611S1075,RoboSense Technology Co Ltd,316.54,2887437.0,1.66
JP3933800009,LY Corp,614.11,2813108.0,1.62
FR0000044448,Nexans SA,16.92,2681742.0,1.54
US0420682058,ARM Holdings PLC,13.14,2634802.0,1.52
US75734B1008,Reddit Inc,10.5,2546181.0,1.47
US7707001027,Robinhood Markets Inc,34.64,2442048.0,1.41
US8334451098,Snowflake Inc,10.09,2420566.0,1.39
JP3811000003,Fujikura Ltd,39.02,2383659.0,1.37
US0937121079,Bloom Energy Corp,63.69,2150680.0,1.24
US83418M1036,Solaris Energy Infrastructure Inc,45.26,2150796.0,1.24
US60937P1066,MongoDB Inc,5.44,2107204.0,1.21
US23804L1035,Datadog Inc,11.59,1896217.0,1.09
US67079K1007,NuScale Power Corp,67.58,1750472.0,1.01
KRD010010001,원화예금,4204495.0,4204495.0,2.42
