티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,68.27,16861820.0,7.91
US11135F1012,Broadcom Inc,25.19,12589949.0,5.9
US02079K3059,Alphabet Inc,23.11,7729434.0,3.62
US69608A1088,Palantir Technologies Inc,30.74,7319931.0,3.43
US36828A1016,GE Vernova Inc,8.25,7166528.0,3.36
US68389X1054,Oracle Corp,17.4,7060007.0,3.31
US0937121079,Bloom Energy Corp,69.45,6488578.0,3.04
KYG017191142,Alibaba Group Holding Ltd,236.37,6380250.0,2.99
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.62,6346071.0,2.98
US67079K1007,NuScale Power Corp,122.26,6171107.0,2.89
CA13321L108A,Cameco Corp,56.27,6104710.0,2.86
US30303M1027,Meta Platforms Inc,5.8,6090672.0,2.86
US02156V1098,Oklo Inc,50.04,5748983.0,2.7
DE000ENER6YA,Siemens Energy AG,37.48,5684197.0,2.67
US03831W1080,AppLovin Corp,6.99,5654307.0,2.65
US7710491033,ROBLOX Corp,29.64,5488346.0,2.57
US7707001027,Robinhood Markets Inc,33.3,5319987.0,2.49
US92840M1027,Vistra Corp,17.83,5192087.0,2.43
US0231351067,Amazon.com Inc,16.14,5113419.0,2.4
CNE100006CQ4,UBTech Robotics Corp Ltd,247.94,4991773.0,2.34
KYG254571055,Credo Technology Group Holding Ltd,21.09,4744719.0,2.23
US92537N1081,Vertiv Holdings Co,23.46,4393078.0,2.06
US5949181045,Microsoft Corp,6.02,4267164.0,2.0
US6974351057,Palo Alto Networks Inc,15.58,4248305.0,1.99
JP3811000003,Fujikura Ltd,29.78,3951782.0,1.85
KYG875721634,Tencent Holdings Ltd,33.65,3868182.0,1.81
US19247G1076,Coherent Corp,26.85,3840837.0,1.8
CA15101Q2071,Celestica Inc,11.3,3793074.0,1.78
US88160R1014,Tesla Inc,6.43,3538181.0,1.66
US75734B1008,Reddit Inc,9.93,3507627.0,1.64
US21037T1097,Constellation Energy Corp,6.41,2881332.0,1.35
KYG532631028,Kuaishou Technology,209.68,2818676.0,1.32
JP3900000005,Mitsubishi Heavy Industries Ltd,77.56,2787144.0,1.31
US21873S1087,CoreWeave Inc,14.85,2308993.0,1.08
US5738741041,Marvell Technology Inc,22.57,2111334.0,0.99
US0079031078,Advanced Micro Devices Inc,9.45,2082038.0,0.98
KYG9830T1067,Xiaomi Corp,209.3,2062028.0,0.97
US0420682058,ARM Holdings PLC,9.38,1961977.0,0.92
US19260Q1076,Coinbase Global Inc,4.3,1929669.0,0.9
US8334451098,Snowflake Inc,5.71,1752867.0,0.82
US5533681012,MP Materials Corp,16.96,1496118.0,0.7
CNE1000041RA,Cambricon Technologies Corp Ltd,4.16,1205218.0,0.57
US98954M2008,Zillow Group Inc,9.76,1190555.0,0.56
KR7034020008,두산에너빌리티,15.28,898288.0,0.42
KRD010010001,원화예금,6103568.0,6103568.0,2.86
