티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.31,12543267.0,7.22
KYG017191142,Alibaba Group Holding Ltd,410.51,10247176.0,5.9
US02079K3059,Alphabet Inc,33.94,8702816.0,5.01
US30303M1027,Meta Platforms Inc,8.58,8195584.0,4.72
US0231351067,Amazon.com Inc,25.94,7893258.0,4.54
US11135F1012,Broadcom Inc,25.6,7615314.0,4.38
US21037T1097,Constellation Energy Corp,18.31,7011506.0,4.04
US69608A1088,Palantir Technologies Inc,51.94,6736452.0,3.88
US03831W1080,AppLovin Corp,11.22,6584898.0,3.79
US88160R1014,Tesla Inc,12.74,6023822.0,3.47
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.71,5950135.0,3.43
US36828A1016,GE Vernova Inc,13.01,5880911.0,3.39
US92840M1027,Vistra Corp,27.81,5678043.0,3.27
US5949181045,Microsoft Corp,9.06,5238351.0,3.02
US37954Y6326,Global X Artificial Intelligence & Technology ETF,90.55,5220874.0,3.01
KYG875721634,Tencent Holdings Ltd,56.04,5125704.0,2.95
US5738741041,Marvell Technology Inc,31.12,4357685.0,2.51
DE000ENER6YA,Siemens Energy AG,44.78,3733105.0,2.15
US7739031091,Rockwell Automation Inc,8.27,3463054.0,1.99
KYG4602S1057,Horizon Robotics Inc,2107.14,3298542.0,1.9
US36165L1089,GDS Holdings Ltd,51.19,2898374.0,1.67
JP3933800009,LY Corp,613.67,2880769.0,1.66
KYG7611S1075,RoboSense Technology Co Ltd,316.32,2868590.0,1.65
US0420682058,ARM Holdings PLC,13.13,2639213.0,1.52
FR0000044448,Nexans SA,16.91,2630056.0,1.51
US75734B1008,Reddit Inc,10.49,2484173.0,1.43
US7707001027,Robinhood Markets Inc,34.62,2472463.0,1.42
US8334451098,Snowflake Inc,10.09,2465946.0,1.42
JP3811000003,Fujikura Ltd,38.99,2462325.0,1.42
US92537N1081,Vertiv Holdings Co,16.93,2203948.0,1.27
US83418M1036,Solaris Energy Infrastructure Inc,45.23,2187415.0,1.26
US60937P1066,MongoDB Inc,5.44,2077965.0,1.2
US0937121079,Bloom Energy Corp,63.65,2066638.0,1.19
US23804L1035,Datadog Inc,11.58,1946898.0,1.12
US67079K1007,NuScale Power Corp,67.53,1783204.0,1.03
KRD010010001,원화예금,8149340.0,8149340.0,4.69
