티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,74.78,20447582.0,9.03
US11135F1012,Broadcom Inc,24.96,12531613.0,5.53
US02079K3059,Alphabet Inc,26.61,11111686.0,4.91
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.6,8098358.0,3.58
US0231351067,Amazon.com Inc,23.71,8092015.0,3.57
US69608A1088,Palantir Technologies Inc,29.86,7491703.0,3.31
CNE100006CQ4,UBTech Robotics Corp Ltd,280.8,6708474.0,2.96
DE000ENER6YA,Siemens Energy AG,33.86,6573055.0,2.9
KYG017191142,Alibaba Group Holding Ltd,218.19,6362736.0,2.81
US0079031078,Advanced Micro Devices Inc,17.93,6317672.0,2.79
US0937121079,Bloom Energy Corp,39.76,6240445.0,2.75
US88160R1014,Tesla Inc,10.34,6195275.0,2.74
US68389X1054,Oracle Corp,18.57,5981540.0,2.64
US36828A1016,GE Vernova Inc,6.83,5776659.0,2.55
US5128073062,Lam Research Corp,26.21,5663262.0,2.5
US02156V1098,Oklo Inc,39.11,5465405.0,2.41
CA15101Q2071,Celestica Inc,11.22,5085958.0,2.25
JP3811000003,Fujikura Ltd,27.03,5068154.0,2.24
US92537N1081,Vertiv Holdings Co,20.33,4965191.0,2.19
US19247G1076,Coherent Corp,23.48,4783881.0,2.11
US30303M1027,Meta Platforms Inc,5.42,4779333.0,2.11
US03831W1080,AppLovin Corp,5.83,4609041.0,2.03
US5949181045,Microsoft Corp,6.13,4557098.0,2.01
CA13321L108A,Cameco Corp,36.57,4449792.0,1.96
US7707001027,Robinhood Markets Inc,24.24,4119567.0,1.82
US8334451098,Snowflake Inc,10.3,3813556.0,1.68
US75734B1008,Reddit Inc,13.69,3762108.0,1.66
US5738741041,Marvell Technology Inc,29.38,3592290.0,1.59
KYG875721634,Tencent Holdings Ltd,28.02,3357579.0,1.48
US6974351057,Palo Alto Networks Inc,10.72,3187993.0,1.41
US21037T1097,Constellation Energy Corp,6.41,3181509.0,1.4
KYG254571055,Credo Technology Group Holding Ltd,14.14,3016758.0,1.33
US5533681012,MP Materials Corp,35.29,2946125.0,1.3
US92840M1027,Vistra Corp,10.31,2644861.0,1.17
US46222L1089,IonQ Inc,35.81,2507932.0,1.11
US19260Q1076,Coinbase Global Inc,6.42,2482011.0,1.1
US7710491033,ROBLOX Corp,16.13,2394214.0,1.06
HK0000218211,Hua Hong Semiconductor Ltd,164.09,2395668.0,1.06
US3364331070,First Solar Inc,6.47,2405138.0,1.06
US67079K1007,NuScale Power Corp,51.23,1580783.0,0.7
CNE1000018MA,Sungrow Power Supply Co Ltd,40.23,1522996.0,0.67
US21873S1087,CoreWeave Inc,11.21,1237017.0,0.55
KR7034020008,두산에너빌리티,13.87,1045458.0,0.46
US0420682058,ARM Holdings PLC,5.12,1052804.0,0.46
US34379V1035,Fluence Energy Inc,41.32,1043209.0,0.46
KRD010010001,원화예금,5871027.0,5871027.0,2.59
