티커,구성종목명,계약수,평가금액,비중
US69608A1088,Palantir Technologies Inc,67.32,10829314.0,5.66
US67066G1040,NVIDIA Corp,57.09,10757134.0,5.62
US92840M1027,Vistra Corp,39.53,9575515.0,5.0
US11135F1012,Broadcom Inc,28.24,9216329.0,4.82
US88160R1014,Tesla Inc,16.68,8755426.0,4.58
US75734B1008,Reddit Inc,26.62,8702421.0,4.55
US30303M1027,Meta Platforms Inc,8.14,8439264.0,4.41
US21037T1097,Constellation Energy Corp,18.15,8161272.0,4.27
US0404132054,Arista Networks Inc,44.18,7595623.0,3.97
US36828A1016,GE Vernova Inc,13.36,7328321.0,3.83
US0231351067,Amazon.com Inc,21.91,7286953.0,3.81
US5738741041,Marvell Technology Inc,44.39,7126708.0,3.72
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.69,7084801.0,3.7
US02079K3059,Alphabet Inc,25.31,6807566.0,3.56
US92537N1081,Vertiv Holdings Co,37.34,6577529.0,3.44
KYG017191142,Alibaba Group Holding Ltd,302.7,5640266.0,2.95
US19260Q1076,Coinbase Global Inc,13.61,5422011.0,2.83
US7707001027,Robinhood Markets Inc,64.25,5208693.0,2.72
US0420682058,ARM Holdings PLC,15.8,3725628.0,1.95
US8334451098,Snowflake Inc,13.8,3684462.0,1.93
US5949181045,Microsoft Corp,6.19,3680201.0,1.92
JP3933800009,LY Corp,757.02,3595500.0,1.88
US03831W1080,AppLovin Corp,6.12,3334289.0,1.74
US67079K1007,NuScale Power Corp,84.6,3172460.0,1.66
JP3788600009,Hitachi Ltd,76.44,2981034.0,1.56
US23804L1035,Datadog Inc,13.97,2892687.0,1.51
US22788C1053,Crowdstrike Holdings Inc,4.59,2810536.0,1.47
US7672921050,Riot Platforms Inc,153.56,2593927.0,1.36
NL0009805522,Nebius Group NV,45.86,2537856.0,1.33
JP3811000003,Fujikura Ltd,40.03,2383712.0,1.25
US0937121079,Bloom Energy Corp,65.34,2349664.0,1.23
US60937P1066,MongoDB Inc,5.58,2251500.0,1.18
US02156V1098,Oklo Inc,27.36,2203492.0,1.15
US46222L1089,IonQ Inc,35.95,2116288.0,1.11
US83418M1036,Solaris Energy Infrastructure Inc,46.43,1748595.0,0.91
KRD010010001,원화예금,2773369.0,2773369.0,1.45
