티커,구성종목명,계약수,평가금액,비중
US11135F1012,Broadcom Inc,32.01,19470333.0,8.04
US67066G1040,NVIDIA Corp,70.04,18961443.0,7.83
US02079K3059,Alphabet Inc,30.73,14493327.0,5.99
US88160R1014,Tesla Inc,16.72,11117862.0,4.59
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.56,8936106.0,3.69
US03831W1080,AppLovin Corp,7.68,7954705.0,3.29
US7707001027,Robinhood Markets Inc,36.85,7363769.0,3.04
US36828A1016,GE Vernova Inc,6.82,7262434.0,3.0
US19247G1076,Coherent Corp,23.43,6814942.0,2.82
KYG017191142,Alibaba Group Holding Ltd,217.78,6317429.0,2.61
CNE100006CQ4,UBTech Robotics Corp Ltd,280.28,6087159.0,2.52
US5128073062,Lam Research Corp,24.18,5994040.0,2.48
CA15101Q2071,Celestica Inc,11.63,5973464.0,2.47
US0079031078,Advanced Micro Devices Inc,17.89,5835536.0,2.41
US69608A1088,Palantir Technologies Inc,20.74,5740730.0,2.37
US30303M1027,Meta Platforms Inc,5.82,5569219.0,2.3
US92537N1081,Vertiv Holdings Co,20.29,5435385.0,2.25
US68389X1054,Oracle Corp,16.22,5327203.0,2.2
US02156V1098,Oklo Inc,35.86,5313792.0,2.2
DE000ENER6YA,Siemens Energy AG,24.93,5304967.0,2.19
CA13321L108A,Cameco Corp,36.51,5041739.0,2.08
HK0000218211,Hua Hong Semiconductor Ltd,333.64,4804419.0,1.99
US75734B1008,Reddit Inc,13.66,4792365.0,1.98
JP3811000003,Fujikura Ltd,26.98,4700133.0,1.94
US80004C2008,Sandisk Corp/DE,11.46,3931405.0,1.62
US19260Q1076,Coinbase Global Inc,9.18,3719063.0,1.54
US21037T1097,Constellation Energy Corp,6.4,3412770.0,1.41
US0231351067,Amazon.com Inc,9.6,3277040.0,1.35
US5949181045,Microsoft Corp,4.57,3223876.0,1.33
KYG875721634,Tencent Holdings Ltd,27.97,3193260.0,1.32
US0937121079,Bloom Energy Corp,20.65,3080412.0,1.27
US5738741041,Marvell Technology Inc,20.18,2748946.0,1.14
US46222L1089,IonQ Inc,35.75,2720666.0,1.12
KYG254571055,Credo Technology Group Holding Ltd,11.2,2605881.0,1.08
US6974351057,Palo Alto Networks Inc,8.78,2496374.0,1.03
US34379V1035,Fluence Energy Inc,68.22,2392561.0,0.99
CNE1000004L9,Weichai Power Co Ltd,637.18,2393708.0,0.99
US8334451098,Snowflake Inc,7.33,2337305.0,0.97
US5533681012,MP Materials Corp,27.1,2316062.0,0.96
US7710491033,ROBLOX Corp,16.5,2293285.0,0.95
US3364331070,First Solar Inc,5.14,1987058.0,0.82
CNE1000018MA,Sungrow Power Supply Co Ltd,40.15,1491933.0,0.62
US21873S1087,CoreWeave Inc,11.19,1452570.0,0.6
KR7034020008,두산에너빌리티,13.84,1069785.0,0.44
US0420682058,ARM Holdings PLC,5.11,1065834.0,0.44
KRD010010001,원화예금,4197402.0,4197402.0,1.73
