티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,67.81,18287471.0,7.48
GOOGL US EQUITY,Alphabet Inc,32.16,15499954.0,6.34
SNDK US EQUITY,Sandisk Corp/DE,22.36,15226832.0,6.23
AVGO US EQUITY,Broadcom Inc,27.16,12761356.0,5.22
BE US EQUITY,Bloom Energy Corp,60.03,12121735.0,4.96
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,20.47,9850775.0,4.03
LRCX US EQUITY,Lam Research Corp,28.79,9280036.0,3.79
STX US EQUITY,Seagate Technology Holdings PLC,17.39,9009094.0,3.68
ASML US EQUITY,ASML Holding NV,3.63,7421697.0,3.03
1347 HK EQUITY,Hua Hong Semiconductor Ltd,349.19,7200670.0,2.94
TSLA US EQUITY,Tesla Inc,9.95,6260801.0,2.56
KLAC US EQUITY,KLA Corp,2.77,6183228.0,2.53
META US EQUITY,Meta Platforms Inc,6.09,5918478.0,2.42
AMZN US EQUITY,Amazon.com Inc,16.95,5843312.0,2.39
9880 HK EQUITY,UBTech Robotics Corp Ltd,221.45,5827249.0,2.38
9988 HK EQUITY,Alibaba Group Holding Ltd,180.87,5540795.0,2.27
COHR US EQUITY,Coherent Corp,18.97,5425183.0,2.22
PLTR US EQUITY,Palantir Technologies Inc,21.71,5257367.0,2.15
GEV US EQUITY,GE Vernova Inc,5.33,5135138.0,2.1
ENR GY EQUITY,Siemens Energy AG,20.53,4969169.0,2.03
RKLB US EQUITY,Rocket Lab Corp,38.93,4531039.0,1.85
CCJ US EQUITY,Cameco Corp,25.42,4457272.0,1.82
FLNC US EQUITY,Fluence Energy Inc,101.02,3962010.0,1.62
VRT US EQUITY,Vertiv Holdings Co,15.13,3966701.0,1.62
AMD US EQUITY,Advanced Micro Devices Inc,10.85,3942287.0,1.61
9888 HK EQUITY,Baidu Inc,133.19,3840687.0,1.57
CLS US EQUITY,Celestica Inc,8.51,3793469.0,1.55
5803 JP EQUITY,Fujikura Ltd,21.01,3534471.0,1.45
SNOW US EQUITY,Snowflake Inc,11.27,3444582.0,1.41
2338 HK EQUITY,Weichai Power Co Ltd,666.89,3262352.0,1.33
700 HK EQUITY,Tencent Holdings Ltd,29.27,3254113.0,1.33
MSFT US EQUITY,Microsoft Corp,4.15,2822292.0,1.15
HOOD US EQUITY,Robinhood Markets Inc,16.7,2583798.0,1.06
RDDT US EQUITY,Reddit Inc,8.42,2600630.0,1.06
OKLO US EQUITY,Oklo Inc,20.81,2477652.0,1.01
002371 C2 EQUITY,NAURA Technology Group Co Ltd,22.93,2366730.0,0.97
IONQ US EQUITY,IonQ Inc,37.41,2346606.0,0.96
CRDO US EQUITY,Credo Technology Group Holding Ltd,12.02,2225843.0,0.91
APP US EQUITY,AppLovin Corp,2.53,1962576.0,0.8
INTC US EQUITY,Intel Corp,31.12,1912061.0,0.78
PANW US EQUITY,Palo Alto Networks Inc,6.36,1693326.0,0.69
034020,두산에너빌리티,14.48,1355755.0,0.55
KRD010010001,원화예금,5237253.0,5237253.0,2.14
