티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.81,18287471.0,7.48
US02079K3059,Alphabet Inc,32.16,15499954.0,6.34
US80004C2008,Sandisk Corp/DE,22.36,15226832.0,6.23
US11135F1012,Broadcom Inc,27.16,12761356.0,5.22
US0937121079,Bloom Energy Corp,60.03,12121735.0,4.96
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.47,9850775.0,4.03
US5128073062,Lam Research Corp,28.79,9280036.0,3.79
IE00BKVD2N49,Seagate Technology Holdings PLC,17.39,9009094.0,3.68
USN070592100,ASML Holding NV,3.63,7421697.0,3.03
HK0000218211,Hua Hong Semiconductor Ltd,349.19,7200670.0,2.94
US88160R1014,Tesla Inc,9.95,6260801.0,2.56
US4824801009,KLA Corp,2.77,6183228.0,2.53
US30303M1027,Meta Platforms Inc,6.09,5918478.0,2.42
US0231351067,Amazon.com Inc,16.95,5843312.0,2.39
CNE100006CQ4,UBTech Robotics Corp Ltd,221.45,5827249.0,2.38
KYG017191142,Alibaba Group Holding Ltd,180.87,5540795.0,2.27
US19247G1076,Coherent Corp,18.97,5425183.0,2.22
US69608A1088,Palantir Technologies Inc,21.71,5257367.0,2.15
US36828A1016,GE Vernova Inc,5.33,5135138.0,2.1
DE000ENER6YA,Siemens Energy AG,20.53,4969169.0,2.03
US7731211089,Rocket Lab Corp,38.93,4531039.0,1.85
CA13321L108A,Cameco Corp,25.42,4457272.0,1.82
US92537N1081,Vertiv Holdings Co,15.13,3966701.0,1.62
US34379V1035,Fluence Energy Inc,101.02,3962010.0,1.62
US0079031078,Advanced Micro Devices Inc,10.85,3942287.0,1.61
KYG070341048,Baidu Inc,133.19,3840687.0,1.57
CA15101Q2071,Celestica Inc,8.51,3793469.0,1.55
JP3811000003,Fujikura Ltd,21.01,3534471.0,1.45
US8334451098,Snowflake Inc,11.27,3444582.0,1.41
CNE1000004L9,Weichai Power Co Ltd,666.89,3262352.0,1.33
KYG875721634,Tencent Holdings Ltd,29.27,3254113.0,1.33
US5949181045,Microsoft Corp,4.15,2822292.0,1.15
US7707001027,Robinhood Markets Inc,16.7,2583798.0,1.06
US75734B1008,Reddit Inc,8.42,2600630.0,1.06
US02156V1098,Oklo Inc,20.81,2477652.0,1.01
CNE100000MLA,NAURA Technology Group Co Ltd,22.93,2366730.0,0.97
US46222L1089,IonQ Inc,37.41,2346606.0,0.96
KYG254571055,Credo Technology Group Holding Ltd,12.02,2225843.0,0.91
US03831W1080,AppLovin Corp,2.53,1962576.0,0.8
US4581401001,Intel Corp,31.12,1912061.0,0.78
US6974351057,Palo Alto Networks Inc,6.36,1693326.0,0.69
KR7034020008,두산에너빌리티,14.48,1355755.0,0.55
KRD010010001,원화예금,5237253.0,5237253.0,2.14
