티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,79.07,16714400.0,8.54
US88160R1014,Tesla Inc,22.44,13388859.0,6.84
US11135F1012,Broadcom Inc,27.57,9548058.0,4.88
US92537N1081,Vertiv Holdings Co,42.76,9131155.0,4.66
US0231351067,Amazon.com Inc,26.58,8979811.0,4.59
US02079K3059,Alphabet Inc,30.32,8645418.0,4.42
US36828A1016,GE Vernova Inc,13.88,8522581.0,4.35
US21037T1097,Constellation Energy Corp,16.61,7936202.0,4.05
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,24.61,7895800.0,4.03
US92840M1027,Vistra Corp,29.37,7888198.0,4.03
US30303M1027,Meta Platforms Inc,8.0,7166501.0,3.66
US69608A1088,Palantir Technologies Inc,63.43,7008139.0,3.58
US5949181045,Microsoft Corp,10.51,6738077.0,3.44
US0404132054,Arista Networks Inc,33.38,6229222.0,3.18
US19260Q1076,Coinbase Global Inc,14.14,6014505.0,3.07
US75734B1008,Reddit Inc,22.34,5899958.0,3.01
US5738741041,Marvell Technology Inc,31.2,5615771.0,2.87
US7707001027,Robinhood Markets Inc,60.92,4392094.0,2.24
US0420682058,ARM Holdings PLC,16.42,4245387.0,2.17
US0937121079,Bloom Energy Corp,107.9,3959489.0,2.02
US8334451098,Snowflake Inc,14.34,3657242.0,1.87
US67079K1007,NuScale Power Corp,87.91,3230939.0,1.65
US7672921050,Riot Platforms Inc,159.57,3013662.0,1.54
US23804L1035,Datadog Inc,14.52,2924315.0,1.49
JP3788600009,Hitachi Ltd,79.43,2865785.0,1.46
JP3436100006,SoftBank Group Corp,29.93,2811651.0,1.44
JP3811000003,Fujikura Ltd,41.6,2651964.0,1.35
US22788C1053,Crowdstrike Holdings Inc,4.77,2593356.0,1.32
US81762P1021,ServiceNow Inc,1.55,2507105.0,1.28
US46222L1089,IonQ Inc,37.35,2256976.0,1.15
US60937P1066,MongoDB Inc,5.8,2174031.0,1.11
JP3802400006,FANUC Corp,41.44,1783651.0,0.91
NL0009805522,Nebius Group NV,31.05,1763785.0,0.9
KYG017191142,Alibaba Group Holding Ltd,105.26,1596348.0,0.82
KRD010010001,원화예금,3995495.0,3995495.0,2.04
