티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,70.61,17876502.0,8.9
US69608A1088,Palantir Technologies Inc,46.41,11234681.0,5.59
US36828A1016,GE Vernova Inc,11.51,10009850.0,4.98
US11135F1012,Broadcom Inc,20.53,8731182.0,4.35
US7707001027,Robinhood Markets Inc,45.42,7266701.0,3.62
DE000ENER6YA,Siemens Energy AG,44.46,6986436.0,3.48
US92537N1081,Vertiv Holdings Co,33.09,6245383.0,3.11
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.75,5961040.0,2.97
US30303M1027,Meta Platforms Inc,5.49,5861776.0,2.92
US67079K1007,NuScale Power Corp,115.37,5613337.0,2.79
US5949181045,Microsoft Corp,7.73,5556123.0,2.77
CA13321L108A,Cameco Corp,50.33,5378237.0,2.68
US0231351067,Amazon.com Inc,16.26,5235255.0,2.61
KYG017191142,Alibaba Group Holding Ltd,238.19,5038741.0,2.51
US7710491033,ROBLOX Corp,29.87,4983032.0,2.48
US92840M1027,Vistra Corp,17.96,4970774.0,2.47
US5738741041,Marvell Technology Inc,45.93,4902633.0,2.44
KYG875721634,Tencent Holdings Ltd,42.94,4496464.0,2.24
US02156V1098,Oklo Inc,43.87,4209303.0,2.1
US03831W1080,AppLovin Corp,6.34,3864957.0,1.92
US6974351057,Palo Alto Networks Inc,15.7,3847372.0,1.91
CA15101Q2071,Celestica Inc,13.9,3767960.0,1.88
US21037T1097,Constellation Energy Corp,8.24,3699923.0,1.84
JP3811000003,Fujikura Ltd,30.01,3506320.0,1.75
US0079031078,Advanced Micro Devices Inc,14.27,3496238.0,1.74
US02079K3059,Alphabet Inc,12.25,3466500.0,1.73
US19247G1076,Coherent Corp,27.06,3405227.0,1.69
US75734B1008,Reddit Inc,10.01,3364986.0,1.67
US88160R1014,Tesla Inc,6.48,3022161.0,1.5
JP3900000005,Mitsubishi Heavy Industries Ltd,78.16,2911429.0,1.45
US68389X1054,Oracle Corp,8.31,2879273.0,1.43
CNE100006CQ4,UBTech Robotics Corp Ltd,169.53,2827277.0,1.41
KYG532631028,Kuaishou Technology,211.29,2777603.0,1.38
US0420682058,ARM Holdings PLC,12.74,2498713.0,1.24
KYG9830T1067,Xiaomi Corp,254.56,2408817.0,1.2
US0937121079,Bloom Energy Corp,35.98,2327102.0,1.16
US19260Q1076,Coinbase Global Inc,4.33,1933218.0,0.96
US8334451098,Snowflake Inc,6.92,1906841.0,0.95
US5533681012,MP Materials Corp,17.09,1716468.0,0.85
US72352L1061,Pinterest Inc,25.52,1281391.0,0.64
US21873S1087,CoreWeave Inc,7.32,985599.0,0.49
KR7034020008,두산에너빌리티,15.39,915959.0,0.46
KRD010010001,원화예금,7542061.0,7542061.0,3.75
