티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,83.18,16894081.0,9.24
US88160R1014,Tesla Inc,24.74,13778835.0,7.54
US11135F1012,Broadcom Inc,27.79,9464825.0,5.18
US69608A1088,Palantir Technologies Inc,83.69,9240545.0,5.06
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.81,7935157.0,4.34
US92537N1081,Vertiv Holdings Co,44.29,7693806.0,4.21
US19260Q1076,Coinbase Global Inc,19.43,7338108.0,4.01
US0231351067,Amazon.com Inc,21.2,6856249.0,3.75
US36828A1016,GE Vernova Inc,13.79,6862742.0,3.75
US46222L1089,IonQ Inc,104.2,6594329.0,3.61
US02079K3059,Alphabet Inc,23.33,6489574.0,3.55
US0404132054,Arista Networks Inc,37.63,6177016.0,3.38
US30303M1027,Meta Platforms Inc,6.79,5975262.0,3.27
US5738741041,Marvell Technology Inc,35.17,5865152.0,3.21
US92840M1027,Vistra Corp,26.31,5782977.0,3.16
US0937121079,Bloom Energy Corp,156.65,5375758.0,2.94
US75734B1008,Reddit Inc,21.58,5258109.0,2.88
US5949181045,Microsoft Corp,7.3,4487530.0,2.46
US8334451098,Snowflake Inc,15.2,3515332.0,1.92
US23804L1035,Datadog Inc,16.37,3451857.0,1.89
US64110L1061,Netflix Inc,2.58,3356558.0,1.84
JP3788600009,Hitachi Ltd,89.53,3292300.0,1.8
US21037T1097,Constellation Energy Corp,8.29,2952180.0,1.62
JP3811000003,Fujikura Ltd,46.89,2867488.0,1.57
US22788C1053,Crowdstrike Holdings Inc,5.38,2744300.0,1.5
US81762P1021,ServiceNow Inc,1.75,2705319.0,1.48
US0420682058,ARM Holdings PLC,13.3,2504556.0,1.37
TW0003017000,Asia Vital Components Co Ltd,89.02,2442345.0,1.34
US60937P1066,MongoDB Inc,6.54,2349093.0,1.29
US24703L2025,Dell Technologies Inc,13.74,2350578.0,1.29
US67079K1007,NuScale Power Corp,74.86,1946802.0,1.07
US76655K1034,Rigetti Computing Inc,62.73,1842359.0,1.01
KYG017191142,Alibaba Group Holding Ltd,118.65,1820929.0,1.0
US7672921050,Riot Platforms Inc,91.26,1401750.0,0.77
KRD010010001,원화예금,3168557.0,3168557.0,1.73
