티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,85.22,17035011.0,9.31
US88160R1014,Tesla Inc,24.19,14041574.0,7.67
US11135F1012,Broadcom Inc,29.72,9804674.0,5.36
US92537N1081,Vertiv Holdings Co,50.49,9574053.0,5.23
US0231351067,Amazon.com Inc,26.28,8461934.0,4.62
US02079K3059,Alphabet Inc,28.95,8176869.0,4.47
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.53,8129455.0,4.44
US69608A1088,Palantir Technologies Inc,80.02,7916535.0,4.33
US30303M1027,Meta Platforms Inc,8.62,7806871.0,4.27
US36828A1016,GE Vernova Inc,13.18,7118689.0,3.89
US19260Q1076,Coinbase Global Inc,18.58,7070787.0,3.86
US92840M1027,Vistra Corp,26.67,6539372.0,3.57
US0404132054,Arista Networks Inc,35.98,6050827.0,3.31
US5738741041,Marvell Technology Inc,33.63,5654795.0,3.09
US0937121079,Bloom Energy Corp,156.04,5411627.0,2.96
US75734B1008,Reddit Inc,20.64,5071335.0,2.77
US5949181045,Microsoft Corp,6.98,4301619.0,2.35
US46222L1089,IonQ Inc,88.09,4188732.0,2.29
US8334451098,Snowflake Inc,15.45,3691906.0,2.02
US21037T1097,Constellation Energy Corp,7.92,3556830.0,1.94
US23804L1035,Datadog Inc,15.65,3232045.0,1.77
JP3788600009,Hitachi Ltd,85.61,3044435.0,1.66
US64110L1061,Netflix Inc,2.46,3036875.0,1.66
US67079K1007,NuScale Power Corp,94.75,2805215.0,1.53
US22788C1053,Crowdstrike Holdings Inc,5.14,2639635.0,1.44
US0420682058,ARM Holdings PLC,12.72,2628627.0,1.44
JP3811000003,Fujikura Ltd,44.83,2638310.0,1.44
US81762P1021,ServiceNow Inc,1.67,2517794.0,1.38
US7672921050,Riot Platforms Inc,132.36,2336053.0,1.28
US60937P1066,MongoDB Inc,6.25,2255303.0,1.23
US24703L2025,Dell Technologies Inc,13.13,2217206.0,1.21
KYG017191142,Alibaba Group Holding Ltd,113.45,1706051.0,0.93
KRD010010001,원화예금,2352111.0,2352111.0,1.29
