티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.96,19110986.0,7.96
US11135F1012,Broadcom Inc,31.97,18878024.0,7.87
US02079K3059,Alphabet Inc,30.69,14175043.0,5.91
US88160R1014,Tesla Inc,16.7,10806836.0,4.5
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.54,8682793.0,3.62
US03831W1080,AppLovin Corp,7.67,7788303.0,3.24
US7707001027,Robinhood Markets Inc,36.8,7392770.0,3.08
US19247G1076,Coherent Corp,23.4,6403832.0,2.67
KYG017191142,Alibaba Group Holding Ltd,217.51,6314413.0,2.63
US36828A1016,GE Vernova Inc,6.81,6236106.0,2.6
CNE100006CQ4,UBTech Robotics Corp Ltd,279.92,6086916.0,2.54
CA15101Q2071,Celestica Inc,11.62,5828029.0,2.43
US0079031078,Advanced Micro Devices Inc,17.87,5817298.0,2.42
US5128073062,Lam Research Corp,24.15,5787381.0,2.41
US30303M1027,Meta Platforms Inc,5.81,5702151.0,2.38
US92537N1081,Vertiv Holdings Co,20.27,5539098.0,2.31
US69608A1088,Palantir Technologies Inc,20.71,5535017.0,2.31
US02156V1098,Oklo Inc,35.81,5516058.0,2.3
US0937121079,Bloom Energy Corp,32.94,5422342.0,2.26
DE000ENER6YA,Siemens Energy AG,24.9,5011644.0,2.09
CA13321L108A,Cameco Corp,36.46,4879503.0,2.03
US75734B1008,Reddit Inc,13.65,4760779.0,1.98
JP3811000003,Fujikura Ltd,26.94,4691629.0,1.95
KYG254571055,Credo Technology Group Holding Ltd,16.69,4395841.0,1.83
US8334451098,Snowflake Inc,12.59,4175647.0,1.74
US5738741041,Marvell Technology Inc,29.29,3966796.0,1.65
US80004C2008,Sandisk Corp/DE,11.45,3800062.0,1.58
US19260Q1076,Coinbase Global Inc,9.17,3700626.0,1.54
HK0000218211,Hua Hong Semiconductor Ltd,243.57,3662224.0,1.53
US68389X1054,Oracle Corp,10.74,3487077.0,1.45
US21037T1097,Constellation Energy Corp,6.39,3365472.0,1.4
US5949181045,Microsoft Corp,4.57,3302099.0,1.38
US0231351067,Amazon.com Inc,9.59,3202360.0,1.33
KYG875721634,Tencent Holdings Ltd,27.93,3198147.0,1.33
US6974351057,Palo Alto Networks Inc,10.69,3074368.0,1.28
US46222L1089,IonQ Inc,35.7,2857362.0,1.19
US5533681012,MP Materials Corp,27.06,2438361.0,1.02
US3364331070,First Solar Inc,5.14,1935591.0,0.81
CNE1000018MA,Sungrow Power Supply Co Ltd,40.1,1538825.0,0.64
US21873S1087,CoreWeave Inc,11.17,1418480.0,0.59
US34379V1035,Fluence Energy Inc,41.19,1386338.0,0.58
US7710491033,ROBLOX Corp,8.46,1215975.0,0.51
CNE1000004L9,Weichai Power Co Ltd,317.19,1176563.0,0.49
KR7034020008,두산에너빌리티,13.82,1060151.0,0.44
US0420682058,ARM Holdings PLC,5.11,1050911.0,0.44
KRD010010001,원화예금,4237513.0,4237513.0,1.77
