티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,63.03,12618768.0,6.58
US69608A1088,Palantir Technologies Inc,74.88,12065550.0,6.29
KYG017191142,Alibaba Group Holding Ltd,437.69,10041192.0,5.24
US92840M1027,Vistra Corp,39.82,9696188.0,5.06
US11135F1012,Broadcom Inc,27.73,9120222.0,4.76
US21037T1097,Constellation Energy Corp,18.46,8536031.0,4.45
US30303M1027,Meta Platforms Inc,7.99,8086801.0,4.22
US03831W1080,AppLovin Corp,11.31,8033169.0,4.19
US02079K3059,Alphabet Inc,29.02,7731194.0,4.03
US0231351067,Amazon.com Inc,23.56,7677706.0,4.0
US36828A1016,GE Vernova Inc,13.12,7077271.0,3.69
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.26,6719723.0,3.5
US88160R1014,Tesla Inc,12.84,6658256.0,3.47
US7707001027,Robinhood Markets Inc,63.09,5373105.0,2.8
US5738741041,Marvell Technology Inc,31.36,5007604.0,2.61
US75734B1008,Reddit Inc,17.95,4894579.0,2.55
US5949181045,Microsoft Corp,7.8,4653546.0,2.43
US92537N1081,Vertiv Holdings Co,28.47,4414632.0,2.3
NL0009805522,Nebius Group NV,67.48,4350069.0,2.27
US36165L1089,GDS Holdings Ltd,69.01,4267645.0,2.23
DE000ENER6YA,Siemens Energy AG,45.14,4106485.0,2.14
US8334451098,Snowflake Inc,13.55,3633790.0,1.89
US0420682058,ARM Holdings PLC,13.23,2937393.0,1.53
US22788C1053,Crowdstrike Holdings Inc,4.51,2919459.0,1.52
JP3933800009,LY Corp,618.56,2910729.0,1.52
JP3811000003,Fujikura Ltd,39.3,2597044.0,1.35
US23804L1035,Datadog Inc,13.72,2541967.0,1.33
US67079K1007,NuScale Power Corp,83.07,2523823.0,1.32
US0937121079,Bloom Energy Corp,64.16,2444591.0,1.27
US60937P1066,MongoDB Inc,5.48,2325456.0,1.21
KYG4602S1057,Horizon Robotics Inc,1565.62,2237220.0,1.17
KYG7611S1075,RoboSense Technology Co Ltd,249.67,2210808.0,1.15
US83418M1036,Solaris Energy Infrastructure Inc,45.59,1967970.0,1.03
KYG525681477,Kingdee International Software Group Co Ltd,710.54,1896710.0,0.99
US0404132054,Arista Networks Inc,12.58,1880022.0,0.98
US02156V1098,Oklo Inc,26.87,1743097.0,0.91
US46222L1089,IonQ Inc,16.13,791703.0,0.41
KRD010010001,원화예금,3078993.0,3078993.0,1.61
