티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,76.15,18111189.0,9.33
US67079K1007,NuScale Power Corp,175.61,11074282.0,5.71
US69608A1088,Palantir Technologies Inc,48.34,10182128.0,5.25
US36828A1016,GE Vernova Inc,11.99,9417589.0,4.85
US11135F1012,Broadcom Inc,23.3,9319251.0,4.8
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.1,6993277.0,3.6
US92537N1081,Vertiv Holdings Co,39.4,6900516.0,3.56
CA13321L108A,Cameco Corp,63.74,6817886.0,3.51
DE000ENER6YA,Siemens Energy AG,43.44,6603595.0,3.4
US7707001027,Robinhood Markets Inc,43.04,6232003.0,3.21
US19260Q1076,Coinbase Global Inc,10.25,5882197.0,3.03
US30303M1027,Meta Platforms Inc,5.72,5659152.0,2.92
US7710491033,ROBLOX Corp,31.1,5374295.0,2.77
US92840M1027,Vistra Corp,18.71,4886589.0,2.52
US5738741041,Marvell Technology Inc,47.83,4850047.0,2.5
US0231351067,Amazon.com Inc,15.18,4831154.0,2.49
KYG017191142,Alibaba Group Holding Ltd,225.91,4708731.0,2.43
US02156V1098,Oklo Inc,51.2,4441594.0,2.29
US21037T1097,Constellation Energy Corp,9.88,4360241.0,2.25
US5949181045,Microsoft Corp,5.55,3930276.0,2.02
US19247G1076,Coherent Corp,28.18,3905555.0,2.01
CA15101Q2071,Celestica Inc,16.39,3707625.0,1.91
US6974351057,Palo Alto Networks Inc,11.37,3152931.0,1.62
US88160R1014,Tesla Inc,6.75,3077841.0,1.59
JP3811000003,Fujikura Ltd,40.7,3087816.0,1.59
US0420682058,ARM Holdings PLC,13.26,2980381.0,1.54
KYG875721634,Tencent Holdings Ltd,32.22,2970908.0,1.53
US8334451098,Snowflake Inc,9.77,2923190.0,1.51
US68389X1054,Oracle Corp,8.66,2925435.0,1.51
US21873S1087,CoreWeave Inc,16.37,2837096.0,1.46
JP3900000005,Mitsubishi Heavy Industries Ltd,81.4,2452685.0,1.26
US02079K3059,Alphabet Inc,9.07,2392793.0,1.23
US23804L1035,Datadog Inc,10.05,2026313.0,1.04
KYG9830T1067,Xiaomi Corp,189.83,1938047.0,1.0
US75734B1008,Reddit Inc,9.06,1838404.0,0.95
US22788C1053,Crowdstrike Holdings Inc,2.71,1811697.0,0.93
US03831W1080,AppLovin Corp,3.28,1669281.0,0.86
KYG532631028,Kuaishou Technology,106.41,1344131.0,0.69
KR7034020008,두산에너빌리티,16.03,1003601.0,0.52
US1725731079,Circle Internet Group Inc,2.96,887069.0,0.46
KRD010010001,원화예금,4592892.0,4592892.0,2.37
