티커,구성종목명,계약수,평가금액,비중
US88160R1014,Tesla Inc,23.23,12720062.0,6.67
US67066G1040,NVIDIA Corp,57.6,10409371.0,5.46
US69608A1088,Palantir Technologies Inc,67.92,9966652.0,5.22
US92840M1027,Vistra Corp,39.89,9909823.0,5.2
US11135F1012,Broadcom Inc,28.49,9570440.0,5.02
US0231351067,Amazon.com Inc,25.81,8825283.0,4.63
US75734B1008,Reddit Inc,26.86,8600781.0,4.51
US30303M1027,Meta Platforms Inc,8.21,8379472.0,4.39
US21037T1097,Constellation Energy Corp,18.32,8321514.0,4.36
US02079K3059,Alphabet Inc,29.44,8154853.0,4.28
US5738741041,Marvell Technology Inc,44.79,7551784.0,3.96
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.9,7215673.0,3.78
US36828A1016,GE Vernova Inc,13.48,7180089.0,3.76
US92537N1081,Vertiv Holdings Co,37.68,6492710.0,3.4
US19260Q1076,Coinbase Global Inc,13.73,5470224.0,2.87
US0404132054,Arista Networks Inc,32.41,5419505.0,2.84
US7707001027,Robinhood Markets Inc,64.83,5086799.0,2.67
US0420682058,ARM Holdings PLC,15.94,3997929.0,2.1
US8334451098,Snowflake Inc,13.92,3807183.0,2.0
US5949181045,Microsoft Corp,6.24,3736155.0,1.96
US67079K1007,NuScale Power Corp,85.36,3033700.0,1.59
JP3788600009,Hitachi Ltd,77.12,2973001.0,1.56
US23804L1035,Datadog Inc,14.1,2956417.0,1.55
KYG017191142,Alibaba Group Holding Ltd,162.0,2938351.0,1.54
US22788C1053,Crowdstrike Holdings Inc,4.63,2799506.0,1.47
US7672921050,Riot Platforms Inc,154.93,2633239.0,1.38
JP3811000003,Fujikura Ltd,40.39,2410473.0,1.26
US60937P1066,MongoDB Inc,5.63,2300081.0,1.21
US0937121079,Bloom Energy Corp,65.92,2315329.0,1.21
NL0009805522,Nebius Group NV,46.27,2273010.0,1.19
US81762P1021,ServiceNow Inc,1.51,2238067.0,1.17
US46222L1089,IonQ Inc,36.27,2221943.0,1.16
US02156V1098,Oklo Inc,27.61,2018392.0,1.06
US83418M1036,Solaris Energy Infrastructure Inc,46.85,1896976.0,0.99
JP3933800009,LY Corp,336.07,1512459.0,0.79
KRD010010001,원화예금,3416701.0,3416701.0,1.79
