티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.03,18729202.0,7.97
US11135F1012,Broadcom Inc,24.94,12365589.0,5.26
US67079K1007,NuScale Power Corp,176.26,11068933.0,4.71
US02156V1098,Oklo Inc,38.56,8940447.0,3.8
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.26,8066440.0,3.43
US02079K3059,Alphabet Inc,21.84,7849566.0,3.34
US68389X1054,Oracle Corp,18.96,7838663.0,3.34
US69608A1088,Palantir Technologies Inc,30.49,7708246.0,3.28
US0937121079,Bloom Energy Corp,47.55,7525071.0,3.2
US30303M1027,Meta Platforms Inc,7.01,7131263.0,3.03
CA13321L108A,Cameco Corp,55.6,6833012.0,2.91
US36828A1016,GE Vernova Inc,7.64,6509373.0,2.77
KYG017191142,Alibaba Group Holding Ltd,222.81,6285945.0,2.67
CNE100006CQ4,UBTech Robotics Corp Ltd,277.08,6217116.0,2.65
CA15101Q2071,Celestica Inc,15.22,5970902.0,2.54
DE000ENER6YA,Siemens Energy AG,34.58,5776613.0,2.46
US0079031078,Advanced Micro Devices Inc,17.5,5787713.0,2.46
US7707001027,Robinhood Markets Inc,30.86,5689619.0,2.42
US88160R1014,Tesla Inc,8.9,5550392.0,2.36
US7710491033,ROBLOX Corp,27.47,5182153.0,2.2
US03831W1080,AppLovin Corp,5.96,5066121.0,2.16
US5533681012,MP Materials Corp,40.49,4642952.0,1.98
US19247G1076,Coherent Corp,26.54,4382460.0,1.86
US5128073062,Lam Research Corp,21.62,4341455.0,1.85
JP3811000003,Fujikura Ltd,27.6,4278121.0,1.82
US92537N1081,Vertiv Holdings Co,17.14,4231912.0,1.8
US5949181045,Microsoft Corp,5.58,4070085.0,1.73
KYG254571055,Credo Technology Group Holding Ltd,19.54,3983346.0,1.69
US0231351067,Amazon.com Inc,12.8,3869567.0,1.65
US75734B1008,Reddit Inc,14.02,3878394.0,1.65
US5738741041,Marvell Technology Inc,30.67,3827878.0,1.63
US92840M1027,Vistra Corp,11.75,3358273.0,1.43
US21873S1087,CoreWeave Inc,17.26,3352549.0,1.43
US21037T1097,Constellation Energy Corp,5.94,3260142.0,1.39
US6974351057,Palo Alto Networks Inc,10.95,3230641.0,1.37
US19260Q1076,Coinbase Global Inc,6.55,3125122.0,1.33
KYG875721634,Tencent Holdings Ltd,19.87,2207614.0,0.94
US8334451098,Snowflake Inc,5.89,2013107.0,0.86
US46222L1089,IonQ Inc,21.25,1898287.0,0.81
US0420682058,ARM Holdings PLC,5.23,1229476.0,0.52
KR7034020008,두산에너빌리티,14.16,1136981.0,0.48
CNE1000041RA,Cambricon Technologies Corp Ltd,3.85,957286.0,0.41
KRD010010001,원화예금,5650736.0,5650736.0,2.4
