티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.99,17116958.0,8.74
US11135F1012,Broadcom Inc,23.02,9558617.0,4.88
US36828A1016,GE Vernova Inc,10.99,8870093.0,4.53
US69608A1088,Palantir Technologies Inc,35.97,7867079.0,4.02
CA13321L108A,Cameco Corp,56.66,5949679.0,3.04
US92537N1081,Vertiv Holdings Co,33.07,5709550.0,2.92
KYG017191142,Alibaba Group Holding Ltd,238.02,5717799.0,2.92
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.74,5641282.0,2.88
US30303M1027,Meta Platforms Inc,5.49,5617081.0,2.87
US7707001027,Robinhood Markets Inc,38.79,5446601.0,2.78
US7710491033,ROBLOX Corp,29.85,5338621.0,2.73
DE000ENER6YA,Siemens Energy AG,37.74,5161118.0,2.64
US02156V1098,Oklo Inc,50.39,5162979.0,2.64
US02079K3059,Alphabet Inc,17.41,5121893.0,2.62
US0231351067,Amazon.com Inc,16.25,5097742.0,2.6
US67079K1007,NuScale Power Corp,96.9,5024387.0,2.57
US5949181045,Microsoft Corp,7.01,4928835.0,2.52
US92840M1027,Vistra Corp,17.95,4643669.0,2.37
KYG875721634,Tencent Holdings Ltd,42.91,4595895.0,2.35
CNE100006CQ4,UBTech Robotics Corp Ltd,228.42,4297767.0,2.2
US03831W1080,AppLovin Corp,6.33,4246911.0,2.17
US6974351057,Palo Alto Networks Inc,15.69,4162045.0,2.13
CA15101Q2071,Celestica Inc,13.89,3880331.0,1.98
US5738741041,Marvell Technology Inc,38.97,3505502.0,1.79
JP3811000003,Fujikura Ltd,29.99,3490484.0,1.78
US19247G1076,Coherent Corp,27.04,3305019.0,1.69
US0937121079,Bloom Energy Corp,46.14,3298523.0,1.69
KYG9830T1067,Xiaomi Corp,317.7,3164371.0,1.62
US75734B1008,Reddit Inc,10.0,3063895.0,1.57
US88160R1014,Tesla Inc,6.48,2970778.0,1.52
CNE1000041RA,Cambricon Technologies Corp Ltd,9.76,2815694.0,1.44
US21037T1097,Constellation Energy Corp,6.46,2761860.0,1.41
JP3900000005,Mitsubishi Heavy Industries Ltd,78.1,2711716.0,1.39
KYG532631028,Kuaishou Technology,211.14,2701772.0,1.38
US0079031078,Advanced Micro Devices Inc,11.56,2613004.0,1.33
US68389X1054,Oracle Corp,8.31,2605293.0,1.33
US0420682058,ARM Holdings PLC,12.73,2344972.0,1.2
KYG254571055,Credo Technology Group Holding Ltd,11.57,2001687.0,1.02
US8334451098,Snowflake Inc,5.75,1868890.0,0.95
US19260Q1076,Coinbase Global Inc,4.33,1830289.0,0.94
US5533681012,MP Materials Corp,17.08,1600486.0,0.82
US72352L1061,Pinterest Inc,25.5,1304156.0,0.67
KR7034020008,두산에너빌리티,15.38,959933.0,0.49
US21873S1087,CoreWeave Inc,7.32,950663.0,0.49
KRD010010001,원화예금,4708467.0,4708467.0,2.41
