티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.82,18363251.0,8.09
US11135F1012,Broadcom Inc,29.42,14861083.0,6.55
US02079K3059,Alphabet Inc,30.63,13896422.0,6.12
US88160R1014,Tesla Inc,18.67,13537362.0,5.96
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.5,8277816.0,3.65
US03831W1080,AppLovin Corp,7.65,7672149.0,3.38
US36828A1016,GE Vernova Inc,6.8,6903152.0,3.04
US7707001027,Robinhood Markets Inc,36.74,6490719.0,2.86
US80004C2008,Sandisk Corp/DE,20.5,6349704.0,2.8
KYG017191142,Alibaba Group Holding Ltd,217.1,5955882.0,2.62
US5128073062,Lam Research Corp,24.11,5824501.0,2.57
CNE100006CQ4,UBTech Robotics Corp Ltd,279.4,5762086.0,2.54
US69608A1088,Palantir Technologies Inc,20.68,5744303.0,2.53
US30303M1027,Meta Platforms Inc,5.8,5637658.0,2.48
US0079031078,Advanced Micro Devices Inc,17.84,5520818.0,2.43
US19247G1076,Coherent Corp,20.84,5404107.0,2.38
DE000ENER6YA,Siemens Energy AG,24.85,5146956.0,2.27
US21037T1097,Constellation Energy Corp,9.49,5136439.0,2.26
US92537N1081,Vertiv Holdings Co,20.23,4809906.0,2.12
CA13321L108A,Cameco Corp,36.39,4687828.0,2.07
US5949181045,Microsoft Corp,6.42,4527804.0,1.99
US75734B1008,Reddit Inc,13.62,4515028.0,1.99
CA15101Q2071,Celestica Inc,10.02,4282718.0,1.89
JP3811000003,Fujikura Ltd,26.89,4226516.0,1.86
HK0000218211,Hua Hong Semiconductor Ltd,332.6,4195216.0,1.85
US6974351057,Palo Alto Networks Inc,13.5,3738159.0,1.65
US02156V1098,Oklo Inc,29.57,3654789.0,1.61
US19260Q1076,Coinbase Global Inc,9.15,3420183.0,1.51
US0231351067,Amazon.com Inc,9.57,3151324.0,1.39
KYG875721634,Tencent Holdings Ltd,27.88,3163928.0,1.39
US34379V1035,Fluence Energy Inc,96.22,3034139.0,1.34
US0937121079,Bloom Energy Corp,20.58,2668309.0,1.18
US46222L1089,IonQ Inc,35.63,2619215.0,1.15
US5738741041,Marvell Technology Inc,20.12,2502918.0,1.1
US8334451098,Snowflake Inc,7.3,2384530.0,1.05
CNE1000004L9,Weichai Power Co Ltd,635.19,2363728.0,1.04
US7710491033,ROBLOX Corp,16.45,2128239.0,0.94
US5533681012,MP Materials Corp,27.01,2135215.0,0.94
US3364331070,First Solar Inc,5.13,1961759.0,0.86
CNE1000018MA,Sungrow Power Supply Co Ltd,40.03,1379390.0,0.61
KYG070341048,Baidu Inc,52.83,1172002.0,0.52
KR7034020008,두산에너빌리티,13.8,1041607.0,0.46
US0420682058,ARM Holdings PLC,5.1,913390.0,0.4
KRD010010001,원화예금,5828938.0,5828938.0,2.57
