티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.21,17550714.0,9.01
US69608A1088,Palantir Technologies Inc,46.81,10288094.0,5.28
US36828A1016,GE Vernova Inc,11.61,9760775.0,5.01
US11135F1012,Broadcom Inc,20.7,8428525.0,4.32
US7707001027,Robinhood Markets Inc,45.81,6933867.0,3.56
CA13321L108A,Cameco Corp,57.18,5930957.0,3.04
US92537N1081,Vertiv Holdings Co,33.37,5820902.0,2.99
US30303M1027,Meta Platforms Inc,5.54,5788452.0,2.97
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.9,5775851.0,2.96
DE000ENER6YA,Siemens Energy AG,38.09,5741504.0,2.95
US67079K1007,NuScale Power Corp,116.35,5645174.0,2.9
US5949181045,Microsoft Corp,7.79,5471598.0,2.81
US0231351067,Amazon.com Inc,16.4,5195764.0,2.67
KYG017191142,Alibaba Group Holding Ltd,240.2,5026392.0,2.58
US7710491033,ROBLOX Corp,30.12,4901366.0,2.51
US92840M1027,Vistra Corp,18.11,4777205.0,2.45
KYG875721634,Tencent Holdings Ltd,43.31,4608094.0,2.36
US6974351057,Palo Alto Networks Inc,15.83,4075461.0,2.09
US5738741041,Marvell Technology Inc,39.33,3975745.0,2.04
US03831W1080,AppLovin Corp,6.39,3908005.0,2.01
US02156V1098,Oklo Inc,37.86,3689717.0,1.89
CA15101Q2071,Celestica Inc,14.02,3667151.0,1.88
US21037T1097,Constellation Energy Corp,8.31,3569417.0,1.83
US02079K3059,Alphabet Inc,12.35,3524484.0,1.81
US19247G1076,Coherent Corp,27.28,3396386.0,1.74
JP3811000003,Fujikura Ltd,30.26,3271189.0,1.68
US0937121079,Bloom Energy Corp,46.56,3129369.0,1.61
US88160R1014,Tesla Inc,6.54,3078003.0,1.58
US75734B1008,Reddit Inc,10.09,3036620.0,1.56
CNE100006CQ4,UBTech Robotics Corp Ltd,170.96,2865006.0,1.47
JP3900000005,Mitsubishi Heavy Industries Ltd,78.82,2834662.0,1.45
KYG532631028,Kuaishou Technology,213.08,2830229.0,1.45
US68389X1054,Oracle Corp,8.38,2743252.0,1.41
US0079031078,Advanced Micro Devices Inc,11.67,2710407.0,1.39
US0420682058,ARM Holdings PLC,12.84,2452741.0,1.26
KYG9830T1067,Xiaomi Corp,256.71,2392369.0,1.23
US19260Q1076,Coinbase Global Inc,4.37,1935528.0,0.99
US8334451098,Snowflake Inc,6.97,1900563.0,0.98
CNE1000041RA,Cambricon Technologies Corp Ltd,7.74,1863041.0,0.96
US5533681012,MP Materials Corp,17.23,1619915.0,0.83
US72352L1061,Pinterest Inc,25.74,1268991.0,0.65
KR7034020008,두산에너빌리티,15.52,1023049.0,0.52
US21873S1087,CoreWeave Inc,7.38,960768.0,0.49
KRD010010001,원화예금,5521358.0,5521358.0,2.83
