티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.41,11238855.0,6.82
US30303M1027,Meta Platforms Inc,9.51,9106402.0,5.53
US02079K3059,Alphabet Inc,37.1,9056572.0,5.5
US0231351067,Amazon.com Inc,29.89,8958558.0,5.44
KYG017191142,Alibaba Group Holding Ltd,363.98,8922492.0,5.42
US11135F1012,Broadcom Inc,25.64,7023062.0,4.26
US36828A1016,GE Vernova Inc,15.17,7008360.0,4.25
US5949181045,Microsoft Corp,11.66,6624074.0,4.02
US03831W1080,AppLovin Corp,11.23,5538758.0,3.36
US88160R1014,Tesla Inc,12.76,5309189.0,3.22
KYG875721634,Tencent Holdings Ltd,56.12,5098115.0,3.1
US37954Y6326,Global X Artificial Intelligence & Technology ETF,90.68,5071438.0,3.08
US69608A1088,Palantir Technologies Inc,38.6,4706416.0,2.86
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.72,4479482.0,2.72
US21037T1097,Constellation Energy Corp,12.56,4266536.0,2.59
US6701002056,Novo Nordisk A/S,32.18,4204421.0,2.55
US5738741041,Marvell Technology Inc,31.16,3909522.0,2.37
US92537N1081,Vertiv Holdings Co,30.66,3827425.0,2.32
KYG4602S1057,Horizon Robotics Inc,2110.17,3471049.0,2.11
US7739031091,Rockwell Automation Inc,8.29,3374614.0,2.05
JP3933800009,LY Corp,614.55,3085223.0,1.87
DE000ENER6YA,Siemens Energy AG,33.72,2865552.0,1.74
US8334451098,Snowflake Inc,10.1,2564019.0,1.56
US92840M1027,Vistra Corp,14.2,2572951.0,1.56
FR0000044448,Nexans SA,16.93,2550375.0,1.55
KYG7611S1075,RoboSense Technology Co Ltd,316.77,2539808.0,1.54
US36165L1089,GDS Holdings Ltd,51.27,2386203.0,1.45
JP3811000003,Fujikura Ltd,39.05,2370015.0,1.44
US0420682058,ARM Holdings PLC,13.15,2327584.0,1.41
US0937121079,Bloom Energy Corp,63.74,2182133.0,1.32
US83418M1036,Solaris Energy Infrastructure Inc,45.3,2090338.0,1.27
US60937P1066,MongoDB Inc,5.45,2062308.0,1.25
US23804L1035,Datadog Inc,11.6,1918914.0,1.16
US7707001027,Robinhood Markets Inc,23.96,1642483.0,1.0
US75734B1008,Reddit Inc,6.79,1611644.0,0.98
KRD010010001,원화예금,8752556.0,8752556.0,5.31
