티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.9,17169157.0,7.75
US11135F1012,Broadcom Inc,26.45,12731471.0,5.74
US0937121079,Bloom Energy Corp,71.77,8098501.0,3.65
US02079K3059,Alphabet Inc,22.72,7978564.0,3.6
US68389X1054,Oracle Corp,18.77,7760881.0,3.5
US69608A1088,Palantir Technologies Inc,30.22,7452485.0,3.36
US02156V1098,Oklo Inc,49.19,7195806.0,3.25
US36828A1016,GE Vernova Inc,8.11,6903499.0,3.11
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,18.13,6786692.0,3.06
KYG017191142,Alibaba Group Holding Ltd,232.35,6595278.0,2.98
US67079K1007,NuScale Power Corp,120.18,6384286.0,2.88
CA13321L108A,Cameco Corp,55.31,6367549.0,2.87
US03831W1080,AppLovin Corp,7.3,6326611.0,2.85
US30303M1027,Meta Platforms Inc,5.7,6202890.0,2.8
DE000ENER6YA,Siemens Energy AG,36.84,5752938.0,2.6
US7707001027,Robinhood Markets Inc,32.73,5514968.0,2.49
US7710491033,ROBLOX Corp,29.14,5503355.0,2.48
US88160R1014,Tesla Inc,9.44,5484949.0,2.47
CNE100006CQ4,UBTech Robotics Corp Ltd,237.52,5448187.0,2.46
US92840M1027,Vistra Corp,17.52,5131861.0,2.32
US0231351067,Amazon.com Inc,15.86,5111124.0,2.31
KYG254571055,Credo Technology Group Holding Ltd,20.73,4977532.0,2.25
US92537N1081,Vertiv Holdings Co,23.06,4561393.0,2.06
US6974351057,Palo Alto Networks Inc,15.32,4390266.0,1.98
US75734B1008,Reddit Inc,11.17,4214336.0,1.9
US5949181045,Microsoft Corp,5.92,4196467.0,1.89
US19247G1076,Coherent Corp,26.39,3974082.0,1.79
CA15101Q2071,Celestica Inc,11.1,3899776.0,1.76
JP3811000003,Fujikura Ltd,29.27,3758432.0,1.7
KYG875721634,Tencent Holdings Ltd,29.18,3357412.0,1.51
US21037T1097,Constellation Energy Corp,6.3,2834913.0,1.28
JP3900000005,Mitsubishi Heavy Industries Ltd,76.24,2647205.0,1.19
US21873S1087,CoreWeave Inc,14.59,2469016.0,1.11
KYG532631028,Kuaishou Technology,169.49,2318941.0,1.05
US5738741041,Marvell Technology Inc,22.19,2294986.0,1.04
US0420682058,ARM Holdings PLC,10.61,2165907.0,0.98
KYG9830T1067,Xiaomi Corp,205.74,2095966.0,0.95
US5533681012,MP Materials Corp,20.95,2106206.0,0.95
US0079031078,Advanced Micro Devices Inc,9.29,2044966.0,0.92
US19260Q1076,Coinbase Global Inc,4.23,2021467.0,0.91
US8334451098,Snowflake Inc,5.61,1736247.0,0.78
US98954M2008,Zillow Group Inc,9.6,1203597.0,0.54
CNE1000041RA,Cambricon Technologies Corp Ltd,4.08,1137275.0,0.51
KR7034020008,두산에너빌리티,15.02,913034.0,0.41
KRD010010001,원화예금,4401256.0,4401256.0,1.99
