티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,84.73,16312606.0,9.09
US88160R1014,Tesla Inc,24.05,13926541.0,7.76
US11135F1012,Broadcom Inc,29.55,9701443.0,5.41
US92537N1081,Vertiv Holdings Co,50.2,9458275.0,5.27
US0231351067,Amazon.com Inc,26.13,8313261.0,4.63
US02079K3059,Alphabet Inc,28.78,7976638.0,4.45
US92840M1027,Vistra Corp,31.47,7841233.0,4.37
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.37,7763227.0,4.33
US30303M1027,Meta Platforms Inc,8.57,7440686.0,4.15
US36828A1016,GE Vernova Inc,13.11,7321891.0,4.08
US69608A1088,Palantir Technologies Inc,67.97,6545913.0,3.65
US21037T1097,Constellation Energy Corp,14.27,6022516.0,3.36
US0404132054,Arista Networks Inc,35.77,6006523.0,3.35
US19260Q1076,Coinbase Global Inc,15.16,5655503.0,3.15
US5738741041,Marvell Technology Inc,33.44,5628542.0,3.14
US75734B1008,Reddit Inc,20.52,4941474.0,2.75
US5949181045,Microsoft Corp,6.94,4215675.0,2.35
US0937121079,Bloom Energy Corp,115.63,3767612.0,2.1
US8334451098,Snowflake Inc,15.36,3668019.0,2.04
US23804L1035,Datadog Inc,15.56,3163819.0,1.76
JP3788600009,Hitachi Ltd,85.12,2955418.0,1.65
US64110L1061,Netflix Inc,2.45,2966418.0,1.65
US46222L1089,IonQ Inc,67.09,2892870.0,1.61
US7707001027,Robinhood Markets Inc,44.09,2690186.0,1.5
US67079K1007,NuScale Power Corp,94.2,2646978.0,1.48
US22788C1053,Crowdstrike Holdings Inc,5.12,2601331.0,1.45
US0420682058,ARM Holdings PLC,12.65,2588490.0,1.44
JP3811000003,Fujikura Ltd,44.57,2527430.0,1.41
US81762P1021,ServiceNow Inc,1.66,2503272.0,1.4
US7672921050,Riot Platforms Inc,131.6,2353595.0,1.31
US60937P1066,MongoDB Inc,6.22,2202157.0,1.23
NL0009805522,Nebius Group NV,33.27,1793538.0,1.0
KYG017191142,Alibaba Group Holding Ltd,112.8,1691694.0,0.94
KRD010010001,원화예금,1331247.0,1331247.0,0.74
