티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.2,19116894.0,8.3
US11135F1012,Broadcom Inc,25.35,11732968.0,5.1
US67079K1007,NuScale Power Corp,179.13,10022170.0,4.35
CNE100006CQ4,UBTech Robotics Corp Ltd,387.03,9529557.0,4.14
US02156V1098,Oklo Inc,39.18,8221742.0,3.57
KYG017191142,Alibaba Group Holding Ltd,266.05,8067922.0,3.5
US69608A1088,Palantir Technologies Inc,30.98,7750660.0,3.37
US68389X1054,Oracle Corp,17.99,7514828.0,3.26
US02079K3059,Alphabet Inc,21.77,7342303.0,3.19
US36828A1016,GE Vernova Inc,7.77,6696804.0,2.91
CA13321L108A,Cameco Corp,53.0,6547995.0,2.84
US30303M1027,Meta Platforms Inc,6.31,6343322.0,2.76
US7707001027,Robinhood Markets Inc,31.36,6213992.0,2.7
US0937121079,Bloom Energy Corp,48.33,5986126.0,2.6
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,14.59,5839329.0,2.54
DE000ENER6YA,Siemens Energy AG,30.89,5427831.0,2.36
US88160R1014,Tesla Inc,9.05,5334060.0,2.32
US92537N1081,Vertiv Holdings Co,22.09,5324073.0,2.31
US7710491033,ROBLOX Corp,27.92,5047536.0,2.19
US03831W1080,AppLovin Corp,6.05,4918758.0,2.14
CA15101Q2071,Celestica Inc,13.42,4665014.0,2.03
US5533681012,MP Materials Corp,41.15,4596852.0,2.0
JP3811000003,Fujikura Ltd,28.05,4362175.0,1.89
US5949181045,Microsoft Corp,5.68,4134496.0,1.8
US0079031078,Advanced Micro Devices Inc,13.31,4079396.0,1.77
US75734B1008,Reddit Inc,14.25,4033099.0,1.75
US19247G1076,Coherent Corp,25.29,4006141.0,1.74
US0231351067,Amazon.com Inc,13.01,4012717.0,1.74
KYG254571055,Credo Technology Group Holding Ltd,19.86,3931760.0,1.71
US5128073062,Lam Research Corp,20.61,3860999.0,1.68
US21873S1087,CoreWeave Inc,17.54,3462083.0,1.5
US19260Q1076,Coinbase Global Inc,6.66,3390178.0,1.47
US92840M1027,Vistra Corp,11.94,3352449.0,1.46
US6974351057,Palo Alto Networks Inc,11.13,3309067.0,1.44
US21037T1097,Constellation Energy Corp,6.04,3173607.0,1.38
US5738741041,Marvell Technology Inc,24.95,3045596.0,1.32
KYG875721634,Tencent Holdings Ltd,20.2,2412295.0,1.05
US46222L1089,IonQ Inc,21.6,2175643.0,0.94
US8334451098,Snowflake Inc,5.38,1855940.0,0.81
US0420682058,ARM Holdings PLC,5.32,1173472.0,0.51
KR7034020008,두산에너빌리티,14.39,1116670.0,0.48
CNE1000041RA,Cambricon Technologies Corp Ltd,3.91,975113.0,0.42
KRD010010001,원화예금,6143553.0,6143553.0,2.67
