티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,84.17,16672253.0,9.0
US88160R1014,Tesla Inc,19.22,10690431.0,5.77
US19260Q1076,Coinbase Global Inc,20.83,9231538.0,4.98
US0937121079,Bloom Energy Corp,218.77,8297147.0,4.48
US36828A1016,GE Vernova Inc,17.33,8289349.0,4.47
US69608A1088,Palantir Technologies Inc,77.7,8033592.0,4.33
US0231351067,Amazon.com Inc,22.74,7334988.0,3.96
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,24.15,6862350.0,3.7
US92537N1081,Vertiv Holdings Co,34.5,6210935.0,3.35
US92840M1027,Vistra Corp,28.22,5971788.0,3.22
US11135F1012,Broadcom Inc,23.24,5933213.0,3.2
US30303M1027,Meta Platforms Inc,6.21,5433316.0,2.93
US0404132054,Arista Networks Inc,32.15,4859385.0,2.62
US5738741041,Marvell Technology Inc,29.21,4461213.0,2.41
US8334451098,Snowflake Inc,16.3,4203865.0,2.27
US5949181045,Microsoft Corp,6.41,4079502.0,2.2
KYG017191142,Alibaba Group Holding Ltd,235.49,3755389.0,2.03
JP3788600009,Hitachi Ltd,96.01,3661907.0,1.98
US64110L1061,Netflix Inc,2.76,3604041.0,1.94
US75734B1008,Reddit Inc,14.73,3513853.0,1.9
US60937P1066,MongoDB Inc,7.01,3503691.0,1.89
US5324571083,Eli Lilly & Co,3.01,3456903.0,1.87
US23804L1035,Datadog Inc,14.18,3262273.0,1.76
US02079K3059,Alphabet Inc,12.91,3231240.0,1.74
US00724F1012,Adobe Inc,4.01,3133167.0,1.69
US21037T1097,Constellation Energy Corp,8.89,3041445.0,1.64
US81762P1021,ServiceNow Inc,1.87,2995919.0,1.62
TW0003017000,Asia Vital Components Co Ltd,95.46,2969833.0,1.6
JP3811000003,Fujikura Ltd,50.28,2935032.0,1.58
US22788C1053,Crowdstrike Holdings Inc,5.77,2911235.0,1.57
US02156V1098,Oklo Inc,101.45,2908125.0,1.57
US0420682058,ARM Holdings PLC,14.27,2842764.0,1.53
US67079K1007,NuScale Power Corp,80.28,2742305.0,1.48
US79466L3024,Salesforce Inc,5.39,2703726.0,1.46
US24703L2025,Dell Technologies Inc,14.73,2602441.0,1.4
CA13321L108A,Cameco Corp,30.74,2523167.0,1.36
US5951121038,Micron Technology Inc,11.05,1620929.0,0.87
KRD010010001,원화예금,4861857.0,4861857.0,2.62
