티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,75.21,19871889.0,9.21
US02079K3059,Alphabet Inc,33.0,14605038.0,6.77
US11135F1012,Broadcom Inc,26.96,13547425.0,6.28
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.71,8007684.0,3.71
US0231351067,Amazon.com Inc,20.45,6665924.0,3.09
CNE100006CQ4,UBTech Robotics Corp Ltd,282.4,6163014.0,2.86
KYG017191142,Alibaba Group Holding Ltd,219.43,6146276.0,2.85
US88160R1014,Tesla Inc,10.4,6006839.0,2.78
DE000ENER6YA,Siemens Energy AG,34.05,5842948.0,2.71
US36828A1016,GE Vernova Inc,6.87,5641346.0,2.62
US0079031078,Advanced Micro Devices Inc,18.03,5426433.0,2.52
US5128073062,Lam Research Corp,24.37,5134516.0,2.38
US19247G1076,Coherent Corp,23.61,4865185.0,2.26
CA15101Q2071,Celestica Inc,11.72,4848018.0,2.25
US92537N1081,Vertiv Holdings Co,20.45,4827652.0,2.24
US30303M1027,Meta Platforms Inc,5.45,4782774.0,2.22
US69608A1088,Palantir Technologies Inc,20.9,4779885.0,2.22
US02156V1098,Oklo Inc,36.13,4705615.0,2.18
US8334451098,Snowflake Inc,13.22,4569082.0,2.12
US03831W1080,AppLovin Corp,5.87,4507874.0,2.09
JP3811000003,Fujikura Ltd,27.18,4440324.0,2.06
US0937121079,Bloom Energy Corp,33.24,4417924.0,2.05
US3364331070,First Solar Inc,11.93,4405437.0,2.04
CA13321L108A,Cameco Corp,36.78,4316095.0,2.0
US5949181045,Microsoft Corp,5.53,3857126.0,1.79
US75734B1008,Reddit Inc,13.77,3731212.0,1.73
US7707001027,Robinhood Markets Inc,22.28,3531524.0,1.64
US5738741041,Marvell Technology Inc,29.54,3379975.0,1.57
KYG254571055,Credo Technology Group Holding Ltd,16.83,3319122.0,1.54
KYG875721634,Tencent Holdings Ltd,28.18,3262052.0,1.51
US21037T1097,Constellation Energy Corp,6.45,3220042.0,1.49
US68389X1054,Oracle Corp,10.83,3180850.0,1.47
US6974351057,Palo Alto Networks Inc,10.78,2913373.0,1.35
US5533681012,MP Materials Corp,35.49,2897112.0,1.34
US19260Q1076,Coinbase Global Inc,6.45,2291826.0,1.06
HK0000218211,Hua Hong Semiconductor Ltd,165.03,2293959.0,1.06
US46222L1089,IonQ Inc,36.02,2219044.0,1.03
US80004C2008,Sandisk Corp/DE,7.36,2178438.0,1.01
US0404132054,Arista Networks Inc,12.29,2132564.0,0.99
US67079K1007,NuScale Power Corp,51.52,1415382.0,0.66
CNE1000018MA,Sungrow Power Supply Co Ltd,40.46,1411719.0,0.65
US21873S1087,CoreWeave Inc,11.27,1192809.0,0.55
KR7034020008,두산에너빌리티,13.94,1010967.0,0.47
US0420682058,ARM Holdings PLC,5.15,1001193.0,0.46
US34379V1035,Fluence Energy Inc,41.55,945265.0,0.44
KRD010010001,원화예금,5783419.0,5783419.0,2.68
