티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.21,17490344.0,8.98
US69608A1088,Palantir Technologies Inc,46.81,10325085.0,5.3
US36828A1016,GE Vernova Inc,11.61,9793370.0,5.03
US11135F1012,Broadcom Inc,20.7,8538262.0,4.38
DE000ENER6YA,Siemens Energy AG,44.83,6892990.0,3.54
US7707001027,Robinhood Markets Inc,45.81,6885889.0,3.53
US92537N1081,Vertiv Holdings Co,33.37,6022223.0,3.09
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.9,5825736.0,2.99
US30303M1027,Meta Platforms Inc,5.54,5820086.0,2.99
US5949181045,Microsoft Corp,7.79,5553403.0,2.85
US67079K1007,NuScale Power Corp,116.35,5312172.0,2.73
CA13321L108A,Cameco Corp,50.76,5239952.0,2.69
US0231351067,Amazon.com Inc,16.4,5228139.0,2.68
KYG017191142,Alibaba Group Holding Ltd,240.2,5090886.0,2.61
US7710491033,ROBLOX Corp,30.12,4981870.0,2.56
US92840M1027,Vistra Corp,18.11,4901982.0,2.52
KYG875721634,Tencent Holdings Ltd,43.31,4597193.0,2.36
US6974351057,Palo Alto Networks Inc,15.83,4020129.0,2.06
US5738741041,Marvell Technology Inc,39.33,3963929.0,2.03
US03831W1080,AppLovin Corp,6.39,3686823.0,1.89
US21037T1097,Constellation Energy Corp,8.31,3686959.0,1.89
CA15101Q2071,Celestica Inc,14.02,3621296.0,1.86
US02079K3059,Alphabet Inc,12.35,3481291.0,1.79
US02156V1098,Oklo Inc,37.86,3463089.0,1.78
JP3811000003,Fujikura Ltd,30.26,3450813.0,1.77
US19247G1076,Coherent Corp,27.28,3348341.0,1.72
US75734B1008,Reddit Inc,10.09,3220060.0,1.65
US88160R1014,Tesla Inc,6.54,3010634.0,1.55
JP3900000005,Mitsubishi Heavy Industries Ltd,78.82,2922463.0,1.5
KYG532631028,Kuaishou Technology,213.08,2824918.0,1.45
CNE100006CQ4,UBTech Robotics Corp Ltd,170.96,2819368.0,1.45
US68389X1054,Oracle Corp,8.38,2749882.0,1.41
US0079031078,Advanced Micro Devices Inc,11.67,2717481.0,1.39
KYG9830T1067,Xiaomi Corp,256.71,2410023.0,1.24
US0420682058,ARM Holdings PLC,12.84,2406785.0,1.24
US0937121079,Bloom Energy Corp,36.28,2186892.0,1.12
US8334451098,Snowflake Inc,6.97,1878602.0,0.96
US19260Q1076,Coinbase Global Inc,4.37,1846020.0,0.95
US5533681012,MP Materials Corp,17.23,1669923.0,0.86
US72352L1061,Pinterest Inc,25.74,1267510.0,0.65
US21873S1087,CoreWeave Inc,7.38,958918.0,0.49
KR7034020008,두산에너빌리티,15.52,891093.0,0.46
KRD010010001,원화예금,7834909.0,7834909.0,4.02
