티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.74,17043951.0,8.66
US11135F1012,Broadcom Inc,22.94,9659337.0,4.91
US36828A1016,GE Vernova Inc,10.95,8800281.0,4.47
US69608A1088,Palantir Technologies Inc,35.84,7731560.0,3.93
US67079K1007,NuScale Power Corp,122.68,6905161.0,3.51
CA13321L108A,Cameco Corp,56.46,6067450.0,3.08
US92537N1081,Vertiv Holdings Co,32.95,5763031.0,2.93
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.68,5696342.0,2.89
KYG017191142,Alibaba Group Holding Ltd,237.19,5678277.0,2.89
US30303M1027,Meta Platforms Inc,5.47,5613143.0,2.85
US02079K3059,Alphabet Inc,17.35,5571232.0,2.83
US7710491033,ROBLOX Corp,29.74,5527506.0,2.81
US7707001027,Robinhood Markets Inc,38.66,5427379.0,2.76
DE000ENER6YA,Siemens Energy AG,37.61,5245660.0,2.67
US0231351067,Amazon.com Inc,16.19,5095414.0,2.59
US02156V1098,Oklo Inc,50.22,5050681.0,2.57
US5949181045,Microsoft Corp,6.98,4914651.0,2.5
US92840M1027,Vistra Corp,17.89,4685737.0,2.38
KYG875721634,Tencent Holdings Ltd,42.77,4569279.0,2.32
US03831W1080,AppLovin Corp,6.31,4282143.0,2.18
CNE100006CQ4,UBTech Robotics Corp Ltd,227.63,4201820.0,2.14
US6974351057,Palo Alto Networks Inc,15.64,4170169.0,2.12
CA15101Q2071,Celestica Inc,13.84,4084070.0,2.08
JP3811000003,Fujikura Ltd,29.88,3510147.0,1.78
US0937121079,Bloom Energy Corp,45.98,3357959.0,1.71
US19247G1076,Coherent Corp,26.94,3319145.0,1.69
KYG9830T1067,Xiaomi Corp,316.59,3091562.0,1.57
US75734B1008,Reddit Inc,9.97,3096428.0,1.57
US88160R1014,Tesla Inc,6.46,3003402.0,1.53
US21037T1097,Constellation Energy Corp,6.44,2764218.0,1.4
KYG532631028,Kuaishou Technology,210.41,2704492.0,1.37
US0079031078,Advanced Micro Devices Inc,11.52,2601251.0,1.32
US68389X1054,Oracle Corp,8.28,2575292.0,1.31
JP3900000005,Mitsubishi Heavy Industries Ltd,77.83,2565810.0,1.3
US5738741041,Marvell Technology Inc,27.3,2369049.0,1.2
US0420682058,ARM Holdings PLC,12.68,2320912.0,1.18
KYG254571055,Credo Technology Group Holding Ltd,11.53,2003046.0,1.02
US8334451098,Snowflake Inc,5.73,1828615.0,0.93
US19260Q1076,Coinbase Global Inc,4.32,1816680.0,0.92
US5533681012,MP Materials Corp,17.02,1563872.0,0.79
CNE1000041RA,Cambricon Technologies Corp Ltd,5.56,1523140.0,0.77
US72352L1061,Pinterest Inc,25.41,1313612.0,0.67
KR7034020008,두산에너빌리티,15.33,962729.0,0.49
US21873S1087,CoreWeave Inc,7.29,912374.0,0.46
KRD010010001,원화예금,5786006.0,5786006.0,2.94
