티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,72.17,19807384.0,7.93
AVGO US EQUITY,Broadcom Inc,32.05,16611544.0,6.65
GOOGL US EQUITY,Alphabet Inc,31.66,15397545.0,6.17
BE US EQUITY,Bloom Energy Corp,59.1,13021130.0,5.21
SNDK US EQUITY,Sandisk Corp/DE,21.19,12916036.0,5.17
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,20.16,10170179.0,4.07
LRCX US EQUITY,Lam Research Corp,28.35,9313551.0,3.73
STX US EQUITY,Seagate Technology Holdings PLC,15.71,7551773.0,3.02
1347 HK EQUITY,Hua Hong Semiconductor Ltd,343.78,6940269.0,2.78
TSLA US EQUITY,Tesla Inc,9.79,6314070.0,2.53
AMZN US EQUITY,Amazon.com Inc,16.68,5879260.0,2.35
ASML US EQUITY,ASML Holding NV,2.87,5746239.0,2.3
9988 HK EQUITY,Alibaba Group Holding Ltd,178.06,5594096.0,2.24
9880 HK EQUITY,UBTech Robotics Corp Ltd,218.02,5489368.0,2.2
META US EQUITY,Meta Platforms Inc,5.99,5477284.0,2.19
RKLB US EQUITY,Rocket Lab Corp,38.33,5439093.0,2.18
CCJ US EQUITY,Cameco Corp,31.51,5406379.0,2.16
PLTR US EQUITY,Palantir Technologies Inc,21.37,5384137.0,2.16
COHR US EQUITY,Coherent Corp,18.67,5257637.0,2.11
GEV US EQUITY,GE Vernova Inc,5.25,5271965.0,2.11
ENR GY EQUITY,Siemens Energy AG,20.21,4720545.0,1.89
OKLO US EQUITY,Oklo Inc,30.57,4277431.0,1.71
RDDT US EQUITY,Reddit Inc,12.53,4264845.0,1.71
AMD US EQUITY,Advanced Micro Devices Inc,12.11,4138643.0,1.66
FLNC US EQUITY,Fluence Energy Inc,99.45,3968852.0,1.59
APP US EQUITY,AppLovin Corp,4.72,3955220.0,1.58
VRT US EQUITY,Vertiv Holdings Co,14.9,3885001.0,1.56
CLS US EQUITY,Celestica Inc,8.38,3871683.0,1.55
HOOD US EQUITY,Robinhood Markets Inc,22.91,3671147.0,1.47
9888 HK EQUITY,Baidu Inc,131.12,3608916.0,1.45
SNOW US EQUITY,Snowflake Inc,11.1,3441070.0,1.38
5803 JP EQUITY,Fujikura Ltd,20.69,3419808.0,1.37
700 HK EQUITY,Tencent Holdings Ltd,28.82,3363701.0,1.35
2338 HK EQUITY,Weichai Power Co Ltd,656.54,2921457.0,1.17
MSFT US EQUITY,Microsoft Corp,4.09,2768607.0,1.11
IONQ US EQUITY,IonQ Inc,36.83,2757432.0,1.1
CRDO US EQUITY,Credo Technology Group Holding Ltd,11.84,2633284.0,1.05
KLAC US EQUITY,KLA Corp,1.09,2524071.0,1.01
002371 C2 EQUITY,NAURA Technology Group Co Ltd,22.58,2504838.0,1.0
PANW US EQUITY,Palo Alto Networks Inc,6.26,1730476.0,0.69
034020,두산에너빌리티,14.26,1360390.0,0.54
COIN US EQUITY,Coinbase Global Inc,3.54,1258886.0,0.5
ARM US EQUITY,ARM Holdings PLC,5.27,821258.0,0.33
KRD010010001,원화예금,4881721.0,4881721.0,1.95
