티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.17,19807384.0,7.93
US11135F1012,Broadcom Inc,32.05,16611544.0,6.65
US02079K3059,Alphabet Inc,31.66,15397545.0,6.17
US0937121079,Bloom Energy Corp,59.1,13021130.0,5.21
US80004C2008,Sandisk Corp/DE,21.19,12916036.0,5.17
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.16,10170179.0,4.07
US5128073062,Lam Research Corp,28.35,9313551.0,3.73
IE00BKVD2N49,Seagate Technology Holdings PLC,15.71,7551773.0,3.02
HK0000218211,Hua Hong Semiconductor Ltd,343.78,6940269.0,2.78
US88160R1014,Tesla Inc,9.79,6314070.0,2.53
US0231351067,Amazon.com Inc,16.68,5879260.0,2.35
USN070592100,ASML Holding NV,2.87,5746239.0,2.3
KYG017191142,Alibaba Group Holding Ltd,178.06,5594096.0,2.24
CNE100006CQ4,UBTech Robotics Corp Ltd,218.02,5489368.0,2.2
US30303M1027,Meta Platforms Inc,5.99,5477284.0,2.19
US7731211089,Rocket Lab Corp,38.33,5439093.0,2.18
CA13321L108A,Cameco Corp,31.51,5406379.0,2.16
US69608A1088,Palantir Technologies Inc,21.37,5384137.0,2.16
US19247G1076,Coherent Corp,18.67,5257637.0,2.11
US36828A1016,GE Vernova Inc,5.25,5271965.0,2.11
DE000ENER6YA,Siemens Energy AG,20.21,4720545.0,1.89
US02156V1098,Oklo Inc,30.57,4277431.0,1.71
US75734B1008,Reddit Inc,12.53,4264845.0,1.71
US0079031078,Advanced Micro Devices Inc,12.11,4138643.0,1.66
US34379V1035,Fluence Energy Inc,99.45,3968852.0,1.59
US03831W1080,AppLovin Corp,4.72,3955220.0,1.58
US92537N1081,Vertiv Holdings Co,14.9,3885001.0,1.56
CA15101Q2071,Celestica Inc,8.38,3871683.0,1.55
US7707001027,Robinhood Markets Inc,22.91,3671147.0,1.47
KYG070341048,Baidu Inc,131.12,3608916.0,1.45
US8334451098,Snowflake Inc,11.1,3441070.0,1.38
JP3811000003,Fujikura Ltd,20.69,3419808.0,1.37
KYG875721634,Tencent Holdings Ltd,28.82,3363701.0,1.35
CNE1000004L9,Weichai Power Co Ltd,656.54,2921457.0,1.17
US5949181045,Microsoft Corp,4.09,2768607.0,1.11
US46222L1089,IonQ Inc,36.83,2757432.0,1.1
KYG254571055,Credo Technology Group Holding Ltd,11.84,2633284.0,1.05
US4824801009,KLA Corp,1.09,2524071.0,1.01
CNE100000MLA,NAURA Technology Group Co Ltd,22.58,2504838.0,1.0
US6974351057,Palo Alto Networks Inc,6.26,1730476.0,0.69
KR7034020008,두산에너빌리티,14.26,1360390.0,0.54
US19260Q1076,Coinbase Global Inc,3.54,1258886.0,0.5
US0420682058,ARM Holdings PLC,5.27,821258.0,0.33
KRD010010001,원화예금,4881721.0,4881721.0,1.95
