티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,85.57,17510877.0,9.57
US88160R1014,Tesla Inc,24.29,14008239.0,7.66
US11135F1012,Broadcom Inc,29.84,9994366.0,5.46
US92537N1081,Vertiv Holdings Co,44.18,8340706.0,4.56
US02079K3059,Alphabet Inc,29.07,8234417.0,4.5
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.64,8057421.0,4.41
US69608A1088,Palantir Technologies Inc,80.36,8007582.0,4.38
US0231351067,Amazon.com Inc,22.85,7412639.0,4.05
US19260Q1076,Coinbase Global Inc,18.65,7083940.0,3.87
US36828A1016,GE Vernova Inc,13.24,7086204.0,3.87
US30303M1027,Meta Platforms Inc,7.4,6600774.0,3.61
US92840M1027,Vistra Corp,26.78,6289022.0,3.44
US0404132054,Arista Networks Inc,36.13,6095143.0,3.33
US5738741041,Marvell Technology Inc,33.77,5831363.0,3.19
US0937121079,Bloom Energy Corp,156.69,5579118.0,3.05
US75734B1008,Reddit Inc,20.72,5205941.0,2.85
US46222L1089,IonQ Inc,100.04,4419847.0,2.42
US5949181045,Microsoft Corp,7.01,4346669.0,2.38
US8334451098,Snowflake Inc,15.51,3648872.0,2.0
US23804L1035,Datadog Inc,15.71,3256247.0,1.78
US64110L1061,Netflix Inc,2.48,3163001.0,1.73
JP3788600009,Hitachi Ltd,85.96,3147874.0,1.72
US21037T1097,Constellation Energy Corp,7.96,2833645.0,1.55
US67079K1007,NuScale Power Corp,95.14,2734609.0,1.5
JP3811000003,Fujikura Ltd,45.02,2730651.0,1.49
US22788C1053,Crowdstrike Holdings Inc,5.17,2706581.0,1.48
US0420682058,ARM Holdings PLC,12.77,2708931.0,1.48
US81762P1021,ServiceNow Inc,1.68,2570603.0,1.41
US24703L2025,Dell Technologies Inc,13.19,2298277.0,1.26
US60937P1066,MongoDB Inc,6.28,2280540.0,1.25
KYG017191142,Alibaba Group Holding Ltd,113.92,1730516.0,0.95
US7672921050,Riot Platforms Inc,87.62,1538267.0,0.84
US76655K1034,Rigetti Computing Inc,60.23,883215.0,0.48
KRD010010001,원화예금,4555350.0,4555350.0,2.49
