티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,68.51,16357776.0,8.28
US11135F1012,Broadcom Inc,24.31,10350217.0,5.24
US02079K3059,Alphabet Inc,23.19,7493276.0,3.79
US36828A1016,GE Vernova Inc,8.28,6893934.0,3.49
US69608A1088,Palantir Technologies Inc,30.85,6699858.0,3.39
US67079K1007,NuScale Power Corp,122.68,6148564.0,3.11
CA13321L108A,Cameco Corp,56.46,5993370.0,3.04
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.68,5784145.0,2.93
US92537N1081,Vertiv Holdings Co,32.95,5761866.0,2.92
US30303M1027,Meta Platforms Inc,5.47,5695343.0,2.88
US03831W1080,AppLovin Corp,8.08,5620694.0,2.85
US7707001027,Robinhood Markets Inc,38.66,5533921.0,2.8
KYG017191142,Alibaba Group Holding Ltd,237.19,5490042.0,2.78
DE000ENER6YA,Siemens Energy AG,37.61,5441606.0,2.76
US7710491033,ROBLOX Corp,29.74,5369716.0,2.72
US0937121079,Bloom Energy Corp,69.69,5323232.0,2.7
US0231351067,Amazon.com Inc,16.19,5308172.0,2.69
US5949181045,Microsoft Corp,6.98,4934810.0,2.5
US02156V1098,Oklo Inc,50.22,4862234.0,2.46
US92840M1027,Vistra Corp,17.89,4720748.0,2.39
CA15101Q2071,Celestica Inc,13.84,4262020.0,2.16
US6974351057,Palo Alto Networks Inc,15.64,4183512.0,2.12
CNE100006CQ4,UBTech Robotics Corp Ltd,227.63,4160581.0,2.11
KYG254571055,Credo Technology Group Holding Ltd,21.16,3944195.0,2.0
JP3811000003,Fujikura Ltd,29.88,3684487.0,1.87
US19247G1076,Coherent Corp,26.94,3583528.0,1.81
KYG875721634,Tencent Holdings Ltd,33.77,3567586.0,1.81
US75734B1008,Reddit Inc,9.97,3217431.0,1.63
US88160R1014,Tesla Inc,6.46,3040039.0,1.54
US21037T1097,Constellation Energy Corp,6.44,2766432.0,1.4
KYG532631028,Kuaishou Technology,210.41,2622669.0,1.33
US0079031078,Advanced Micro Devices Inc,11.52,2593000.0,1.31
JP3900000005,Mitsubishi Heavy Industries Ltd,77.83,2584710.0,1.31
US68389X1054,Oracle Corp,8.28,2567337.0,1.3
US5738741041,Marvell Technology Inc,27.3,2434481.0,1.23
KYG9830T1067,Xiaomi Corp,210.03,2001817.0,1.01
US19260Q1076,Coinbase Global Inc,4.32,1841676.0,0.93
US8334451098,Snowflake Inc,5.73,1767465.0,0.9
US0420682058,ARM Holdings PLC,9.41,1773210.0,0.9
US5533681012,MP Materials Corp,17.02,1519339.0,0.77
CNE1000041RA,Cambricon Technologies Corp Ltd,5.56,1303138.0,0.66
KR7034020008,두산에너빌리티,15.33,947399.0,0.48
US21873S1087,CoreWeave Inc,7.29,887055.0,0.45
US72352L1061,Pinterest Inc,15.26,787964.0,0.4
KRD010010001,원화예금,5636183.0,5636183.0,2.85
