티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,85.01,16571690.0,9.27
US88160R1014,Tesla Inc,24.13,14236965.0,7.97
US11135F1012,Broadcom Inc,29.65,9772376.0,5.47
US92537N1081,Vertiv Holdings Co,50.36,9138445.0,5.11
US0231351067,Amazon.com Inc,26.21,8378961.0,4.69
US02079K3059,Alphabet Inc,28.88,8070960.0,4.52
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.46,7796025.0,4.36
US30303M1027,Meta Platforms Inc,8.6,7652582.0,4.28
US69608A1088,Palantir Technologies Inc,79.83,7589824.0,4.25
US36828A1016,GE Vernova Inc,13.15,7058794.0,3.95
US19260Q1076,Coinbase Global Inc,18.53,6811307.0,3.81
US92840M1027,Vistra Corp,26.6,6310437.0,3.53
US0404132054,Arista Networks Inc,35.89,5915384.0,3.31
US5738741041,Marvell Technology Inc,33.55,5652393.0,3.16
US0937121079,Bloom Energy Corp,155.65,5245076.0,2.94
US75734B1008,Reddit Inc,20.59,4959448.0,2.78
US5949181045,Microsoft Corp,6.96,4250865.0,2.38
US8334451098,Snowflake Inc,15.41,3663061.0,2.05
US46222L1089,IonQ Inc,87.87,3582051.0,2.0
US21037T1097,Constellation Energy Corp,7.9,3229566.0,1.81
US23804L1035,Datadog Inc,15.61,3152109.0,1.76
JP3788600009,Hitachi Ltd,85.4,3020632.0,1.69
US64110L1061,Netflix Inc,2.46,3023058.0,1.69
JP3811000003,Fujikura Ltd,44.72,2617682.0,1.46
US67079K1007,NuScale Power Corp,94.51,2599884.0,1.45
US22788C1053,Crowdstrike Holdings Inc,5.13,2564078.0,1.43
US0420682058,ARM Holdings PLC,12.69,2545070.0,1.42
US81762P1021,ServiceNow Inc,1.67,2477051.0,1.39
US7672921050,Riot Platforms Inc,132.03,2273797.0,1.27
US60937P1066,MongoDB Inc,6.24,2192188.0,1.23
US24703L2025,Dell Technologies Inc,13.1,2112102.0,1.18
KYG017191142,Alibaba Group Holding Ltd,113.17,1661362.0,0.93
KRD010010001,원화예금,2565567.0,2565567.0,1.44
