티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.89,17417142.0,8.83
US11135F1012,Broadcom Inc,23.86,9872182.0,5.0
US36828A1016,GE Vernova Inc,11.49,9797062.0,4.97
US69608A1088,Palantir Technologies Inc,35.92,7829801.0,3.97
CA13321L108A,Cameco Corp,56.58,6090892.0,3.09
US92537N1081,Vertiv Holdings Co,33.02,5858881.0,2.97
KYG017191142,Alibaba Group Holding Ltd,237.69,5808311.0,2.94
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.72,5689279.0,2.88
US30303M1027,Meta Platforms Inc,5.48,5631388.0,2.85
US7707001027,Robinhood Markets Inc,38.74,5605835.0,2.84
DE000ENER6YA,Siemens Energy AG,37.69,5498598.0,2.79
US5949181045,Microsoft Corp,7.71,5433287.0,2.75
US7710491033,ROBLOX Corp,29.81,5165348.0,2.62
US0231351067,Amazon.com Inc,16.23,5168494.0,2.62
US02156V1098,Oklo Inc,50.32,5154474.0,2.61
US92840M1027,Vistra Corp,17.92,4715152.0,2.39
KYG875721634,Tencent Holdings Ltd,42.86,4621293.0,2.34
US03831W1080,AppLovin Corp,6.32,4209419.0,2.13
US6974351057,Palo Alto Networks Inc,15.67,4152367.0,2.1
CNE100006CQ4,UBTech Robotics Corp Ltd,228.11,4077955.0,2.07
KYG9830T1067,Xiaomi Corp,416.39,4007763.0,2.03
US67079K1007,NuScale Power Corp,79.47,3830343.0,1.94
CA15101Q2071,Celestica Inc,13.87,3757850.0,1.9
US02079K3059,Alphabet Inc,12.22,3619477.0,1.83
US21037T1097,Constellation Energy Corp,8.22,3523263.0,1.79
JP3811000003,Fujikura Ltd,29.94,3493896.0,1.77
US19247G1076,Coherent Corp,27.0,3397606.0,1.72
US0937121079,Bloom Energy Corp,46.07,3392752.0,1.72
US5738741041,Marvell Technology Inc,38.92,3403421.0,1.72
US75734B1008,Reddit Inc,9.99,3126502.0,1.58
US88160R1014,Tesla Inc,6.47,3004455.0,1.52
KYG532631028,Kuaishou Technology,210.85,2766022.0,1.4
CNE1000041RA,Cambricon Technologies Corp Ltd,9.75,2750448.0,1.39
JP3900000005,Mitsubishi Heavy Industries Ltd,77.99,2741476.0,1.39
US0079031078,Advanced Micro Devices Inc,11.55,2611908.0,1.32
US68389X1054,Oracle Corp,8.29,2608811.0,1.32
US0420682058,ARM Holdings PLC,12.71,2445057.0,1.24
KYG254571055,Credo Technology Group Holding Ltd,11.55,1977508.0,1.0
US8334451098,Snowflake Inc,5.74,1904932.0,0.97
US19260Q1076,Coinbase Global Inc,4.32,1831929.0,0.93
US5533681012,MP Materials Corp,17.05,1687622.0,0.86
US72352L1061,Pinterest Inc,25.47,1297581.0,0.66
US21873S1087,CoreWeave Inc,7.31,1047017.0,0.53
KR7034020008,두산에너빌리티,15.36,927871.0,0.47
KRD010010001,원화예금,4368302.0,4368302.0,2.21
