티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,81.59,16635249.0,9.56
US19260Q1076,Coinbase Global Inc,23.69,10595385.0,6.09
US88160R1014,Tesla Inc,19.92,9519402.0,5.47
US36828A1016,GE Vernova Inc,17.95,8600146.0,4.94
US0937121079,Bloom Energy Corp,241.2,8359597.0,4.81
US92840M1027,Vistra Corp,32.09,6934201.0,3.99
US92537N1081,Vertiv Holdings Co,35.54,6830830.0,3.93
US0231351067,Amazon.com Inc,23.1,6549781.0,3.76
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.28,6128222.0,3.52
US11135F1012,Broadcom Inc,26.42,6028432.0,3.47
US69608A1088,Palantir Technologies Inc,60.95,5291179.0,3.04
US24703L2025,Dell Technologies Inc,25.75,4820436.0,2.77
US30303M1027,Meta Platforms Inc,5.57,4401749.0,2.53
US0404132054,Arista Networks Inc,7.74,4130218.0,2.37
US22788C1053,Crowdstrike Holdings Inc,8.13,3979714.0,2.29
US79466L3024,Salesforce Inc,8.72,3970697.0,2.28
US5738741041,Marvell Technology Inc,31.01,3894549.0,2.24
JP3788600009,Hitachi Ltd,109.18,3763455.0,2.16
US5949181045,Microsoft Corp,6.47,3754607.0,2.16
US02156V1098,Oklo Inc,115.36,3377427.0,1.94
US21037T1097,Constellation Energy Corp,10.11,3324699.0,1.91
US67079K1007,NuScale Power Corp,91.29,3283741.0,1.89
US02079K3059,Alphabet Inc,13.33,3279093.0,1.88
TW0003017000,Asia Vital Components Co Ltd,108.55,3103010.0,1.78
US81762P1021,ServiceNow Inc,2.13,3046225.0,1.75
US0420682058,ARM Holdings PLC,16.22,3031316.0,1.74
US5324571083,Eli Lilly & Co,2.78,2932099.0,1.69
JP3811000003,Fujikura Ltd,57.17,2914388.0,1.68
US23804L1035,Datadog Inc,15.35,2905263.0,1.67
US64110L1061,Netflix Inc,2.35,2905540.0,1.67
KYG017191142,Alibaba Group Holding Ltd,181.07,2755554.0,1.58
CA13321L108A,Cameco Corp,32.63,2626765.0,1.51
US8334451098,Snowflake Inc,11.87,2141359.0,1.23
US5951121038,Micron Technology Inc,12.56,1727101.0,0.99
US75734B1008,Reddit Inc,9.07,1727595.0,0.99
US75629V1044,Recursion Pharmaceuticals Inc,81.85,690853.0,0.4
KRD010010001,원화예금,4011436.0,4011436.0,2.31
