티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.33,17924510.0,8.85
US69608A1088,Palantir Technologies Inc,47.54,11789273.0,5.82
US36828A1016,GE Vernova Inc,11.79,10825562.0,5.34
US67079K1007,NuScale Power Corp,141.3,8963921.0,4.43
US11135F1012,Broadcom Inc,21.03,8762209.0,4.33
DE000ENER6YA,Siemens Energy AG,45.54,7246040.0,3.58
US7707001027,Robinhood Markets Inc,46.53,6789262.0,3.35
US92537N1081,Vertiv Holdings Co,33.9,6542627.0,3.23
US30303M1027,Meta Platforms Inc,5.63,5998259.0,2.96
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,18.18,5811162.0,2.87
US5949181045,Microsoft Corp,7.91,5737149.0,2.83
US7710491033,ROBLOX Corp,30.59,5668144.0,2.8
CA13321L108A,Cameco Corp,51.56,5451298.0,2.69
US02156V1098,Oklo Inc,44.93,5157203.0,2.55
US0231351067,Amazon.com Inc,16.65,5113918.0,2.52
US92840M1027,Vistra Corp,18.4,5104100.0,2.52
KYG017191142,Alibaba Group Holding Ltd,243.97,5009897.0,2.47
US5738741041,Marvell Technology Inc,47.05,4894485.0,2.42
US21037T1097,Constellation Energy Corp,9.72,4544489.0,2.24
KYG875721634,Tencent Holdings Ltd,43.99,4400319.0,2.17
JP3811000003,Fujikura Ltd,40.03,4113930.0,2.03
US19247G1076,Coherent Corp,27.71,4101350.0,2.02
CA15101Q2071,Celestica Inc,14.24,3906366.0,1.93
US02079K3059,Alphabet Inc,12.54,3397593.0,1.68
US6974351057,Palo Alto Networks Inc,13.95,3330166.0,1.64
US68389X1054,Oracle Corp,8.51,3015223.0,1.49
CNE100006CQ4,UBTech Robotics Corp Ltd,173.65,2991300.0,1.48
JP3900000005,Mitsubishi Heavy Industries Ltd,80.06,2956158.0,1.46
US88160R1014,Tesla Inc,6.64,2934150.0,1.45
US8334451098,Snowflake Inc,9.61,2793654.0,1.38
US75734B1008,Reddit Inc,8.91,2617875.0,1.29
US03831W1080,AppLovin Corp,4.67,2517972.0,1.24
US0420682058,ARM Holdings PLC,13.05,2452582.0,1.21
KYG532631028,Kuaishou Technology,150.15,2110990.0,1.04
KYG9830T1067,Xiaomi Corp,206.55,1962581.0,0.97
US19260Q1076,Coinbase Global Inc,4.44,1861245.0,0.92
US0079031078,Advanced Micro Devices Inc,7.66,1724787.0,0.85
US5533681012,MP Materials Corp,17.51,1632284.0,0.81
US72352L1061,Pinterest Inc,26.14,1411694.0,0.7
US21873S1087,CoreWeave Inc,7.5,1141704.0,0.56
KR7034020008,두산에너빌리티,15.77,1031253.0,0.51
US23804L1035,Datadog Inc,5.01,947874.0,0.47
US1725731079,Circle Internet Group Inc,2.91,649785.0,0.32
KRD010010001,원화예금,5236319.0,5236319.0,2.58
