티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,68.31,18929075.0,7.41
US80004C2008,Sandisk Corp/DE,22.53,17487790.0,6.85
US0937121079,Bloom Energy Corp,60.47,13623562.0,5.33
US11135F1012,Broadcom Inc,27.36,13026237.0,5.1
US02079K3059,Alphabet Inc,26.09,12704123.0,4.97
IE00BKVD2N49,Seagate Technology Holdings PLC,17.51,11258159.0,4.41
US5128073062,Lam Research Corp,29.0,10360453.0,4.06
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.62,10079516.0,3.95
USN070592100,ASML Holding NV,3.66,7661180.0,3.0
HK0000218211,Hua Hong Semiconductor Ltd,351.73,7535451.0,2.95
US4824801009,KLA Corp,2.79,6768577.0,2.65
US30303M1027,Meta Platforms Inc,6.13,6515958.0,2.55
US88160R1014,Tesla Inc,10.02,6008278.0,2.35
US0231351067,Amazon.com Inc,17.07,5939890.0,2.33
US19247G1076,Coherent Corp,19.11,5937171.0,2.32
CNE100006CQ4,UBTech Robotics Corp Ltd,223.06,5852225.0,2.29
KYG017191142,Alibaba Group Holding Ltd,182.18,5820972.0,2.28
US36828A1016,GE Vernova Inc,5.37,5545889.0,2.17
DE000ENER6YA,Siemens Energy AG,20.68,5078352.0,1.99
CA13321L108A,Cameco Corp,25.6,4926256.0,1.93
US7731211089,Rocket Lab Corp,39.21,4836384.0,1.89
US69608A1088,Palantir Technologies Inc,21.87,4779760.0,1.87
US34379V1035,Fluence Energy Inc,101.75,4624150.0,1.81
US92537N1081,Vertiv Holdings Co,15.24,4281422.0,1.68
US0079031078,Advanced Micro Devices Inc,10.93,3966254.0,1.55
KYG070341048,Baidu Inc,134.16,3846306.0,1.51
JP3811000003,Fujikura Ltd,21.16,3852834.0,1.51
CA15101Q2071,Celestica Inc,8.57,3701571.0,1.45
US0382221051,Applied Materials Inc,7.43,3652694.0,1.43
KYG875721634,Tencent Holdings Ltd,29.48,3381184.0,1.32
US8334451098,Snowflake Inc,11.36,3259042.0,1.28
CNE1000004L9,Weichai Power Co Ltd,671.74,3254741.0,1.27
US5949181045,Microsoft Corp,4.18,2608351.0,1.02
US02156V1098,Oklo Inc,20.97,2596686.0,1.02
US46222L1089,IonQ Inc,37.69,2345675.0,0.92
CNE100000MLA,NAURA Technology Group Co Ltd,23.1,2275544.0,0.89
KYG254571055,Credo Technology Group Holding Ltd,12.11,2256926.0,0.88
US4581401001,Intel Corp,31.34,2195425.0,0.86
US03831W1080,AppLovin Corp,2.55,2091908.0,0.82
US6974351057,Palo Alto Networks Inc,6.4,1623832.0,0.64
KR7034020008,두산에너빌리티,14.59,1321849.0,0.52
US7707001027,Robinhood Markets Inc,8.08,1176867.0,0.46
US75734B1008,Reddit Inc,4.34,1186947.0,0.46
KRD010010001,원화예금,5196923.0,5196923.0,2.04
