티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,68.31,18929075.0,7.41
SNDK US EQUITY,Sandisk Corp/DE,22.53,17487790.0,6.85
BE US EQUITY,Bloom Energy Corp,60.47,13623562.0,5.33
AVGO US EQUITY,Broadcom Inc,27.36,13026237.0,5.1
GOOGL US EQUITY,Alphabet Inc,26.09,12704123.0,4.97
STX US EQUITY,Seagate Technology Holdings PLC,17.51,11258159.0,4.41
LRCX US EQUITY,Lam Research Corp,29.0,10360453.0,4.06
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,20.62,10079516.0,3.95
ASML US EQUITY,ASML Holding NV,3.66,7661180.0,3.0
1347 HK EQUITY,Hua Hong Semiconductor Ltd,351.73,7535451.0,2.95
KLAC US EQUITY,KLA Corp,2.79,6768577.0,2.65
META US EQUITY,Meta Platforms Inc,6.13,6515958.0,2.55
TSLA US EQUITY,Tesla Inc,10.02,6008278.0,2.35
AMZN US EQUITY,Amazon.com Inc,17.07,5939890.0,2.33
COHR US EQUITY,Coherent Corp,19.11,5937171.0,2.32
9880 HK EQUITY,UBTech Robotics Corp Ltd,223.06,5852225.0,2.29
9988 HK EQUITY,Alibaba Group Holding Ltd,182.18,5820972.0,2.28
GEV US EQUITY,GE Vernova Inc,5.37,5545889.0,2.17
ENR GY EQUITY,Siemens Energy AG,20.68,5078352.0,1.99
CCJ US EQUITY,Cameco Corp,25.6,4926256.0,1.93
RKLB US EQUITY,Rocket Lab Corp,39.21,4836384.0,1.89
PLTR US EQUITY,Palantir Technologies Inc,21.87,4779760.0,1.87
FLNC US EQUITY,Fluence Energy Inc,101.75,4624150.0,1.81
VRT US EQUITY,Vertiv Holdings Co,15.24,4281422.0,1.68
AMD US EQUITY,Advanced Micro Devices Inc,10.93,3966254.0,1.55
5803 JP EQUITY,Fujikura Ltd,21.16,3852834.0,1.51
9888 HK EQUITY,Baidu Inc,134.16,3846306.0,1.51
CLS US EQUITY,Celestica Inc,8.57,3701571.0,1.45
AMAT US EQUITY,Applied Materials Inc,7.43,3652694.0,1.43
700 HK EQUITY,Tencent Holdings Ltd,29.48,3381184.0,1.32
SNOW US EQUITY,Snowflake Inc,11.36,3259042.0,1.28
2338 HK EQUITY,Weichai Power Co Ltd,671.74,3254741.0,1.27
MSFT US EQUITY,Microsoft Corp,4.18,2608351.0,1.02
OKLO US EQUITY,Oklo Inc,20.97,2596686.0,1.02
IONQ US EQUITY,IonQ Inc,37.69,2345675.0,0.92
002371 C2 EQUITY,NAURA Technology Group Co Ltd,23.1,2275544.0,0.89
CRDO US EQUITY,Credo Technology Group Holding Ltd,12.11,2256926.0,0.88
INTC US EQUITY,Intel Corp,31.34,2195425.0,0.86
APP US EQUITY,AppLovin Corp,2.55,2091908.0,0.82
PANW US EQUITY,Palo Alto Networks Inc,6.4,1623832.0,0.64
034020,두산에너빌리티,14.59,1321849.0,0.52
HOOD US EQUITY,Robinhood Markets Inc,8.08,1176867.0,0.46
RDDT US EQUITY,Reddit Inc,4.34,1186947.0,0.46
KRD010010001,원화예금,5196923.0,5196923.0,2.04
