티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.96,18718670.0,7.84
US11135F1012,Broadcom Inc,31.97,18299527.0,7.67
US02079K3059,Alphabet Inc,30.69,14462939.0,6.06
US88160R1014,Tesla Inc,16.7,11144901.0,4.67
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.54,8446044.0,3.54
US03831W1080,AppLovin Corp,7.67,7784262.0,3.26
US7707001027,Robinhood Markets Inc,36.8,7123787.0,2.98
KYG017191142,Alibaba Group Holding Ltd,217.51,6356675.0,2.66
US36828A1016,GE Vernova Inc,6.81,6307346.0,2.64
US19247G1076,Coherent Corp,23.4,6240626.0,2.61
CNE100006CQ4,UBTech Robotics Corp Ltd,279.92,6127737.0,2.57
US0937121079,Bloom Energy Corp,32.94,5759590.0,2.41
US30303M1027,Meta Platforms Inc,5.81,5737641.0,2.4
US0079031078,Advanced Micro Devices Inc,17.87,5713653.0,2.39
US5128073062,Lam Research Corp,24.15,5623010.0,2.36
US92537N1081,Vertiv Holdings Co,20.27,5620172.0,2.35
CA15101Q2071,Celestica Inc,11.62,5539632.0,2.32
US69608A1088,Palantir Technologies Inc,20.71,5522920.0,2.31
US02156V1098,Oklo Inc,35.81,5498979.0,2.3
DE000ENER6YA,Siemens Energy AG,24.9,4985861.0,2.09
CA13321L108A,Cameco Corp,36.46,4881395.0,2.05
US75734B1008,Reddit Inc,13.65,4686466.0,1.96
JP3811000003,Fujikura Ltd,26.94,4391150.0,1.84
KYG254571055,Credo Technology Group Holding Ltd,16.69,4308738.0,1.81
US5738741041,Marvell Technology Inc,29.29,4249095.0,1.78
US8334451098,Snowflake Inc,12.59,4224590.0,1.77
US80004C2008,Sandisk Corp/DE,11.45,3836501.0,1.61
US19260Q1076,Coinbase Global Inc,9.17,3626947.0,1.52
HK0000218211,Hua Hong Semiconductor Ltd,243.57,3492536.0,1.46
US68389X1054,Oracle Corp,10.74,3427657.0,1.44
US21037T1097,Constellation Energy Corp,6.39,3373285.0,1.41
US5949181045,Microsoft Corp,4.57,3237323.0,1.36
US0231351067,Amazon.com Inc,9.59,3227739.0,1.35
KYG875721634,Tencent Holdings Ltd,27.93,3212651.0,1.35
US6974351057,Palo Alto Networks Inc,10.69,3117815.0,1.31
US46222L1089,IonQ Inc,35.7,2759422.0,1.16
US5533681012,MP Materials Corp,27.06,2464747.0,1.03
US3364331070,First Solar Inc,5.14,1941530.0,0.81
CNE1000018MA,Sungrow Power Supply Co Ltd,40.1,1514969.0,0.63
US34379V1035,Fluence Energy Inc,41.19,1447718.0,0.61
US21873S1087,CoreWeave Inc,11.17,1447037.0,0.61
CNE1000004L9,Weichai Power Co Ltd,317.19,1194938.0,0.5
US7710491033,ROBLOX Corp,8.46,1194641.0,0.5
KR7034020008,두산에너빌리티,13.82,1061533.0,0.44
US0420682058,ARM Holdings PLC,5.11,1058517.0,0.44
KRD010010001,원화예금,4268987.0,4268987.0,1.79
